キング,</s>,0.954545
ルック,</s>,1.000000
ガウン,</s>,1.000000
ケー,ション,0.357143
ケー,</s>,0.642857
パット,</s>,1.000000
サブ,マ,0.166667
サブ,シ,0.166667
サブ,ジェクト,0.166667
サブ,カル,0.166667
サブ,タイ,0.166667
サブ,</s>,0.166667
トラ,ポッド,0.083333
トラ,ベル,0.083333
トラ,ディ,0.083333
トラ,ベ,0.166667
トラ,ブル,0.166667
トラ,ピスト,0.083333
トラ,イアン,0.083333
トラ,コー,0.083333
トラ,</s>,0.166667
ネスク,</s>,1.000000
タオ,ル,1.000000
スモック,</s>,1.000000
スタ,ティック,0.111111
スタ,ミ,0.111111
スタ,ブ,0.111111
スタ,</s>,0.111111
スタ,シー,0.111111
スタ,ジ,0.444444
シェア,ウエア,0.333333
シェア,</s>,0.666667
パンク,</s>,1.000000
フェイント,</s>,1.000000
ホルム,</s>,1.000000
ゾル,</s>,1.000000
ゴースト,</s>,1.000000
デンス,</s>,1.000000
ウインチ,</s>,1.000000
スクリーン,</s>,1.000000
ファウン,デー,1.000000
スコール,</s>,1.000000
ストレッチ,</s>,1.000000
ペン,ダント,0.076923
ペン,</s>,0.538462
ペン,タ,0.076923
ペン,マン,0.076923
ペン,ション,0.076923
ペン,ディング,0.076923
ペン,シル,0.076923
クラ,シック,0.200000
クラ,メント,0.200000
クラ,スメート,0.200000
クラ,シー,0.200000
クラ,リ,0.200000
フロア,</s>,1.000000
ニッ,トウエア,0.250000
ニッ,カー,0.250000
ニッ,パー,0.250000
ニッ,ケル,0.250000
ホーム,</s>,0.714286
ホーム,ステイ,0.071429
ホーム,ストレッチ,0.071429
ホーム,メード,0.071429
ホーム,レス,0.071429
クオーク,</s>,1.000000
ミキ,サー,0.666667
ミキ,シング,0.333333
ダスト,</s>,1.000000
クリーク,</s>,1.000000
ヒューズ,</s>,1.000000
コード,</s>,0.875000
コード,レス,0.125000
ケル,</s>,1.000000
ワープ,</s>,1.000000
デス,</s>,1.000000
ジェクト,</s>,1.000000
オイ,スター,1.000000
ローチャート,</s>,1.000000
フィルム,</s>,1.000000
タン,ニン,0.052632
タン,バ,0.052632
タン,カー,0.052632
タン,ゴ,0.105263
タン,ブラー,0.052632
タン,ティ,0.052632
タン,ジェント,0.052632
タン,</s>,0.578947
スペン,デッド,0.500000
スペン,ダー,0.500000
ゼウス,</s>,1.000000
フィット,ネス,0.500000
フィット,</s>,0.500000
スクエア,</s>,1.000000
サウ,ナ,1.000000
テージ,</s>,1.000000
ビュー,アー,0.200000
ビュー,ロー,0.200000
ビュー,</s>,0.600000
ナーバ,ス,1.000000
ジャーク,</s>,1.000000
ミッ,ション,0.750000
ミッ,ショ,0.250000
ナイ,ティー,0.333333
ナイ,ザー,0.666667
ニオン,</s>,1.000000
ドラ,スチック,0.111111
ドラ,マ,0.444444
ドラ,キュ,0.111111
ドラ,ゴン,0.111111
ドラ,</s>,0.111111
ドラ,マー,0.111111
パーツ,</s>,1.000000
トーン,</s>,1.000000
コック,ピット,0.500000
コック,</s>,0.500000
クリーン,</s>,1.000000
ストレー,ション,0.750000
ストレー,ター,0.250000
オ,レンジ,0.013699
オ,ゾンデ,0.013699
オ,ア,0.027397
オ,シ,0.013699
オ,カ,0.013699
オ,レット,0.013699
オ,メ,0.013699
オ,ポン,0.013699
オ,ニア,0.013699
オ,リン,0.013699
オ,フェンス,0.013699
オ,カリ,0.013699
オ,ミット,0.013699
オ,レー,0.013699
オ,ペ,0.054795
オ,ポ,0.013699
オ,タード,0.013699
オ,リ,0.109589
オ,ムレツ,0.013699
オ,ファー,0.013699
オ,ディスク,0.013699
オ,ニ,0.013699
オ,ネット,0.013699
オ,ピ,0.041096
オ,ゾン,0.027397
オ,クターブ,0.013699
オ,パール,0.013699
オ,ベ,0.013699
オ,レンス,0.013699
オ,テープ,0.013699
オ,</s>,0.232877
オ,フィ,0.013699
オ,ルガン,0.041096
オ,カルト,0.013699
オ,ペラ,0.027397
オ,タイプ,0.013699
オ,フィス,0.027397
オ,クタン,0.013699
オ,セ,0.013699
フェンス,</s>,1.000000
ナ,</s>,0.196429
ナ,ミ,0.017857
ナ,マ,0.017857
ナ,メント,0.017857
ナ,リー,0.017857
ナ,トー,0.017857
ナ,リスト,0.071429
ナ,イロン,0.035714
ナ,マイト,0.017857
ナ,ブル,0.017857
ナ,タ,0.017857
ナ,ティック,0.017857
ナ,チネ,0.017857
ナ,リング,0.017857
ナ,モン,0.017857
ナ,メル,0.017857
ナ,チ,0.017857
ナ,ノ,0.017857
ナ,ショ,0.071429
ナ,ビ,0.017857
ナ,チュ,0.053571
ナ,ト,0.017857
ナ,イーブ,0.017857
ナ,ミック,0.017857
ナ,チス,0.017857
ナ,レー,0.035714
ナ,ゲット,0.017857
ナ,リ,0.142857
ナ,モ,0.017857
ラスク,</s>,1.000000
ビルド,</s>,1.000000
ナイフ,</s>,1.000000
シス,</s>,1.000000
エヌ,</s>,1.000000
キット,</s>,1.000000
シーム,レス,1.000000
ボウル,</s>,1.000000
マンド,</s>,1.000000
スクープ,</s>,1.000000
スラックス,</s>,1.000000
ミ,リオン,0.028571
ミ,ネー,0.028571
ミ,ニスト,0.014286
ミ,スティック,0.014286
ミ,コ,0.014286
ミ,ステーク,0.014286
ミ,クロン,0.014286
ミ,ナー,0.014286
ミ,ドル,0.028571
ミ,セス,0.028571
ミ,リー,0.071429
ミ,ド,0.014286
ミ,リメート,0.014286
ミ,ラ,0.014286
ミ,ノール,0.014286
ミ,ズム,0.042857
ミ,</s>,0.028571
ミ,ディ,0.028571
ミ,ナル,0.042857
ミ,ラー,0.028571
ミ,ファイ,0.014286
ミ,リ,0.085714
ミ,ティブ,0.014286
ミ,スプリント,0.014286
ミ,ナ,0.014286
ミ,アム,0.014286
ミ,スター,0.014286
ミ,スマッチ,0.014286
ミ,スキャスト,0.014286
ミ,ニ,0.114286
ミ,クロ,0.014286
ミ,ネル,0.014286
ミ,ネート,0.014286
ミ,テー,0.014286
ミ,カル,0.042857
ミ,ネ,0.028571
ミ,ステ,0.028571
ミ,ノ,0.014286
ミ,トン,0.014286
マグ,ネット,0.250000
マグ,ネ,0.250000
マグ,マ,0.250000
マグ,ニ,0.250000
スー,パー,0.666667
スー,パーイン,0.166667
スー,ブ,0.166667
ガル,</s>,1.000000
マルキ,シ,1.000000
バス,</s>,1.000000
トロール,</s>,1.000000
ナッ,プル,0.333333
ナッ,クル,0.333333
ナッ,シング,0.333333
ガー,デン,0.100000
ガー,ドレール,0.050000
ガー,デ,0.050000
ガー,ドル,0.050000
ガー,リック,0.050000
ガー,</s>,0.600000
ガー,ネット,0.050000
ガー,ター,0.050000
ブレーク,</s>,1.000000
スル,</s>,0.666667
スル,タン,0.333333
ミイ,サル,1.000000
チッキ,</s>,1.000000
クロール,</s>,1.000000
ソッド,</s>,1.000000
スカ,ラー,0.400000
スカ,ラ,0.200000
スカ,レー,0.200000
スカ,レート,0.200000
スピーチ,</s>,1.000000
ドレッ,サー,0.250000
ドレッ,シング,0.500000
ドレッ,シー,0.250000
ノイズ,</s>,1.000000
リンス,</s>,1.000000
エルオー,</s>,1.000000
チング,</s>,1.000000
オッ,ケー,1.000000
セット,</s>,1.000000
ポンド,</s>,1.000000
アーチ,</s>,1.000000
リンピース,</s>,1.000000
ソテー,</s>,1.000000
ロビン,</s>,1.000000
メード,</s>,1.000000
スクラン,ブル,1.000000
シー,バー,0.047619
シー,ラ,0.023810
シー,ド,0.023810
シー,アイエー,0.023810
シー,フード,0.023810
シー,ズン,0.047619
シー,</s>,0.642857
シー,クレット,0.071429
シー,ランド,0.047619
シー,ソー,0.047619
ログ,</s>,1.000000
プル,ト,0.090909
プル,</s>,0.909091
デル,タ,0.166667
デル,</s>,0.833333
ペース,</s>,1.000000
ヘッド,ライト,0.166667
ヘッド,ギア,0.166667
ヘッド,</s>,0.166667
ヘッド,ホン,0.166667
ヘッド,ハン,0.166667
ヘッド,ライン,0.166667
クランク,</s>,1.000000
ペール,</s>,1.000000
プチューン,</s>,1.000000
ドク,トリン,0.500000
ドク,ター,0.500000
シル,</s>,0.500000
シル,バー,0.500000
トランク,</s>,1.000000
チーズ,</s>,1.000000
クロス,オー,0.100000
クロス,</s>,0.900000
ストライド,</s>,1.000000
ヒッチ,ハイク,1.000000
デー,ション,0.150000
デー,</s>,0.550000
デー,タイム,0.050000
デー,タ,0.200000
デー,モン,0.050000
プー,</s>,1.000000
ミューズ,</s>,1.000000
ワスプ,</s>,1.000000
グライ,ダー,1.000000
トロー,リング,0.500000
トロー,ラー,0.500000
ボッ,カー,1.000000
ゼ,リー,0.272727
ゼ,ネ,0.454545
ゼ,ラ,0.090909
ゼ,ブラ,0.090909
ゼ,ロ,0.090909
イック,</s>,1.000000
スプリント,</s>,1.000000
モ,ルタル,0.018519
モ,ラス,0.018519
モ,デル,0.092593
モ,リスト,0.018519
モ,ラン,0.018519
モ,ダ,0.018519
モ,ダン,0.055556
モ,ロ,0.018519
モ,ヘア,0.018519
モ,</s>,0.037037
モ,ビール,0.018519
モ,ニー,0.037037
モ,スタット,0.018519
モ,スリン,0.018519
モ,ジュール,0.018519
モ,デム,0.018519
モ,ラル,0.037037
モ,メント,0.018519
モ,ラ,0.037037
モ,リー,0.018519
モ,バル,0.018519
モ,ネード,0.018519
モ,ニ,0.037037
モ,ルヒネ,0.018519
モ,リ,0.018519
モ,ポ,0.055556
モ,ト,0.018519
モ,グ,0.018519
モ,ニュ,0.037037
モ,ラール,0.018519
モ,チ,0.018519
モ,クラ,0.018519
モ,グラフ,0.018519
モ,ノ,0.129630
スストア,</s>,1.000000
メッグ,</s>,1.000000
シュマ,ロ,1.000000
バル,</s>,1.000000
サク,ソ,0.500000
サク,セス,0.500000
スト,フェ,0.500000
スト,イック,0.500000
ルシャッハ,</s>,1.000000
スリー,ピング,0.250000
スリー,</s>,0.750000
ガス,</s>,1.000000
スタッド,レス,1.000000
スウエア,</s>,1.000000
スラブ,</s>,1.000000
テックス,</s>,1.000000
ハード,</s>,0.666667
ハード,カ,0.166667
ハード,トップ,0.166667
マックス,</s>,1.000000
シャス,</s>,1.000000
ベン,ション,0.200000
ベン,チャー,0.600000
ベン,チ,0.200000
チューン,</s>,1.000000
シャル,</s>,1.000000
マイルド,</s>,1.000000
サーブ,</s>,1.000000
ディー,ゼル,0.090909
ディー,ケー,0.045455
ディー,ラー,0.045455
ディー,</s>,0.818182
ボ,トル,0.052632
ボ,リ,0.052632
ボ,リューム,0.052632
ボ,レー,0.105263
ボ,ライズ,0.052632
ボ,ギー,0.052632
ボ,プロップ,0.052632
ボ,ジェット,0.052632
ボ,ラン,0.052632
ボ,キャ,0.052632
ボ,タージュ,0.052632
ボ,リー,0.105263
ボ,ラ,0.052632
ボ,ナイト,0.052632
ボ,リック,0.052632
ボ,</s>,0.105263
チェ,リー,1.000000
スイッチ,バック,0.200000
スイッチ,</s>,0.800000
フライ,</s>,1.000000
パーズ,</s>,1.000000
モッ,トー,1.000000
シェード,</s>,1.000000
セフ,</s>,1.000000
シャー,ベット,0.200000
シャー,</s>,0.400000
シャー,マ,0.200000
シャー,マン,0.200000
チョ,コレート,1.000000
リーチ,</s>,1.000000
バー,オール,0.015625
バー,チャ,0.015625
バー,</s>,0.546875
バー,アク,0.015625
バー,ブッ,0.015625
バー,ステイ,0.015625
バー,ワーク,0.015625
バー,ヒート,0.015625
バー,ローン,0.015625
バー,ジン,0.015625
バー,コート,0.015625
バー,プレート,0.015625
バー,シップ,0.015625
バー,グラス,0.015625
バー,チ,0.015625
バー,タイム,0.015625
バー,シ,0.046875
バー,ホール,0.015625
バー,サル,0.015625
バー,ジョン,0.015625
バー,ガー,0.015625
バー,クラフト,0.015625
バー,ター,0.031250
バー,スコープ,0.015625
バー,スペース,0.015625
バー,ラップ,0.015625
バー,フロー,0.015625
ドラム,</s>,1.000000
スキーヤー,</s>,1.000000
スリル,</s>,1.000000
スス,テータ,1.000000
チム,ニー,1.000000
レキ,シ,1.000000
グリップ,</s>,1.000000
ティーブ,</s>,1.000000
リー,ゼント,0.014925
リー,</s>,0.865672
リー,ダー,0.074627
リー,ディング,0.014925
リー,フレット,0.014925
リー,ボート,0.014925
スタム,</s>,1.000000
スムーズ,</s>,1.000000
クルート,</s>,1.000000
ラプ,ソ,1.000000
レジット,</s>,1.000000
ルアー,</s>,1.000000
ホル,ダー,1.000000
プリント,</s>,1.000000
ワイン,</s>,0.800000
ワイン,ドアップ,0.200000
クエ,スチョン,1.000000
レッ,スン,0.333333
レッ,タン,0.333333
レッ,カー,0.333333
ハント,</s>,1.000000
ヒ,アリング,0.100000
ヒ,リスト,0.100000
ヒ,ロ,0.400000
ヒ,ステ,0.100000
ヒ,ヤリング,0.100000
ヒ,リ,0.200000
ポスト,</s>,1.000000
マスト,</s>,1.000000
カプ,セル,1.000000
ノート,</s>,1.000000
リーフ,</s>,1.000000
ルバル,サン,1.000000
ステーキ,</s>,1.000000
ライド,</s>,1.000000
アス,ロン,0.333333
アス,</s>,0.666667
テスト,</s>,1.000000
ホー,ム,0.333333
ホー,マー,0.333333
ホー,</s>,0.333333
トースト,</s>,1.000000
アーム,</s>,1.000000
メント,</s>,1.000000
グッズ,</s>,1.000000
ワン,ダ,0.090909
ワン,</s>,0.818182
ワン,ダー,0.090909
レ,ナーデ,0.010870
レ,ゲー,0.010870
レ,クイ,0.010870
レ,ギンス,0.010870
レ,シ,0.021739
レ,フェ,0.010870
レ,モン,0.021739
レ,フォン,0.010870
レ,バー,0.021739
レ,プリン,0.010870
レ,ト,0.010870
レ,ベー,0.010870
レ,スリング,0.021739
レ,コード,0.032609
レ,ガント,0.010870
レ,クリ,0.010870
レ,ジ,0.032609
レ,メント,0.010870
レ,ラ,0.032609
レ,ベル,0.032609
レ,ガッ,0.010870
レ,フレク,0.010870
レ,レ,0.010870
レ,コム,0.010870
レ,</s>,0.010870
レ,ゲエ,0.010870
レ,ジャー,0.010870
レ,プリ,0.010870
レ,ファ,0.010870
レ,スキュー,0.010870
レ,タ,0.021739
レ,シーブ,0.010870
レ,セプ,0.010870
レ,パー,0.010870
レ,ディー,0.032609
レ,ター,0.021739
レ,シート,0.010870
レ,ステ,0.010870
レ,フレックス,0.010870
レ,オ,0.043478
レ,ビ,0.010870
レ,ス,0.032609
レ,リーフ,0.010870
レ,コー,0.076087
レ,パ,0.010870
レ,ギュ,0.032609
レ,モ,0.021739
レ,ポート,0.010870
レ,タリー,0.010870
レ,ジー,0.010870
レ,トルト,0.010870
レ,タン,0.010870
レ,ブン,0.010870
レ,シー,0.010870
レ,ホン,0.010870
レ,ザー,0.032609
レ,タイプ,0.010870
レ,マーク,0.010870
レ,ビュー,0.021739
カフス,</s>,1.000000
ヒッ,ター,0.600000
ヒッ,ピー,0.200000
ヒッ,ティング,0.200000
トップ,コート,0.071429
トップ,</s>,0.928571
フォールト,</s>,1.000000
メッシュ,</s>,1.000000
テーマ,</s>,1.000000
ジェット,</s>,1.000000
パフ,</s>,1.000000
プラン,ナー,0.166667
プラン,</s>,0.666667
プラン,ター,0.166667
ドロー,</s>,1.000000
ダルト,</s>,1.000000
スプリット,</s>,1.000000
レイ,オフ,0.500000
レイ,アウト,0.500000
ハイク,</s>,1.000000
ラウンド,</s>,1.000000
タール,</s>,1.000000
ジャン,グル,0.375000
ジャン,ボ,0.250000
ジャン,パー,0.250000
ジャン,ル,0.125000
ヤング,</s>,1.000000
レイプ,</s>,1.000000
ウスポー,</s>,1.000000
オブ,</s>,0.600000
オブ,ザー,0.200000
オブ,ストラク,0.200000
エイジ,</s>,1.000000
パンツ,</s>,1.000000
タル,カン,0.117647
タル,</s>,0.882353
キスパート,</s>,1.000000
パウンド,</s>,1.000000
コート,</s>,1.000000
フック,</s>,1.000000
クッ,キング,0.500000
クッ,キー,0.250000
クッ,ション,0.250000
スラッシュ,</s>,1.000000
スパッツ,</s>,1.000000
トッ,パー,0.333333
トッ,プレス,0.333333
トッ,ピング,0.333333
イスト,</s>,1.000000
ター,バン,0.007752
ター,ポール,0.007752
ター,パンチ,0.007752
ター,フェア,0.007752
ター,フロント,0.007752
ター,ホン,0.007752
ター,カー,0.007752
ター,ランド,0.007752
ター,ミ,0.015504
ター,ブロー,0.007752
ター,</s>,0.759690
ター,バイク,0.007752
ター,チェンジ,0.007752
ター,ネット,0.007752
ター,バル,0.007752
ター,ビン,0.007752
ター,テイ,0.015504
ター,バック,0.007752
ター,ゲット,0.007752
ター,トル,0.007752
ター,ナ,0.007752
ター,フェ,0.007752
ター,セプト,0.007752
ター,プルーフ,0.007752
ター,ニング,0.007752
ター,ア,0.007752
ター,ボート,0.007752
ター,ボ,0.015504
ター,フェース,0.007752
オド,</s>,1.000000
パッド,</s>,1.000000
コルト,</s>,1.000000
パレート,</s>,1.000000
スイン,フレー,1.000000
ラフ,</s>,1.000000
スニー,カー,1.000000
ティーチ,</s>,1.000000
ク,レ,0.090909
ク,ティブ,0.090909
ク,レバス,0.090909
ク,リング,0.181818
ク,レシェン,0.090909
ク,</s>,0.090909
ク,レジット,0.272727
ク,ローゼット,0.090909
ガン,ダ,0.166667
ガン,</s>,0.833333
プアップ,</s>,1.000000
フェルト,</s>,1.000000
ホープ,</s>,1.000000
スポット,</s>,0.500000
スポット,ライト,0.500000
リース,</s>,1.000000
リール,</s>,1.000000
サキ,ソ,1.000000
トイ,レ,0.500000
トイ,レット,0.500000
ホール,</s>,0.875000
ホール,ディング,0.125000
レク,ター,0.375000
レク,ション,0.250000
レク,トラ,0.125000
レク,チュア,0.125000
レク,トロ,0.125000
クイ,エム,1.000000
ホース,</s>,1.000000
テュー,バ,1.000000
チネ,</s>,1.000000
リープ,</s>,1.000000
マード,</s>,1.000000
ファスト,</s>,1.000000
ト,リック,0.028571
ト,</s>,0.257143
ト,ジャー,0.028571
ト,マ,0.085714
ト,ニック,0.114286
ト,ピ,0.057143
ト,リー,0.114286
ト,パーズ,0.028571
ト,クロス,0.028571
ト,グラフ,0.028571
ト,ニン,0.028571
ト,ニ,0.028571
ト,ピック,0.028571
ト,マイム,0.028571
ト,リ,0.057143
ト,ネー,0.028571
ト,ロンボーン,0.028571
ビア,</s>,1.000000
エッジ,</s>,1.000000
ソング,</s>,1.000000
スコ,</s>,1.000000
ピンチ,</s>,1.000000
ストロー,</s>,1.000000
スチュ,ワード,1.000000
クエー,カー,0.500000
クエー,サー,0.500000
ギング,</s>,1.000000
スン,</s>,1.000000
フレー,ション,1.000000
ド,ル,0.047619
ド,マイド,0.047619
ド,リ,0.047619
ド,バン,0.047619
ド,スキン,0.047619
ド,ナー,0.047619
ド,ロップアウト,0.047619
ド,ラ,0.047619
ド,リン,0.047619
ド,リング,0.047619
ド,キュ,0.190476
ド,ミ,0.095238
ド,メ,0.047619
ド,</s>,0.190476
シャ,ドー,0.400000
シャ,トル,0.100000
シャ,ベル,0.100000
シャ,リ,0.200000
シャ,ム,0.100000
シャ,リスト,0.100000
エイト,</s>,1.000000
スパン,ダー,0.333333
スパン,</s>,0.333333
スパン,グル,0.333333
キュート,</s>,1.000000
チョー,カー,1.000000
タウン,</s>,1.000000
モップ,</s>,1.000000
コア,</s>,1.000000
ラーズ,</s>,1.000000
フルーツ,</s>,1.000000
ポック,</s>,1.000000
プレックエス,</s>,1.000000
スタント,</s>,1.000000
ボイス,</s>,1.000000
ラインズ,マン,1.000000
アドライヤー,</s>,1.000000
イダー,</s>,1.000000
ピン,</s>,0.857143
ピン,ナップ,0.142857
ストル,メン,0.500000
ストル,</s>,0.500000
バース,</s>,1.000000
ストー,カー,0.333333
ストー,リー,0.666667
バール,</s>,1.000000
スリ,ラー,0.500000
スリ,リング,0.500000
サッ,カー,0.500000
サッ,カ,0.500000
ディ,レン,0.023810
ディ,ゴ,0.023810
ディ,スカッ,0.071429
ディ,スティック,0.023810
ディ,レッ,0.023810
ディ,ズム,0.023810
ディ,</s>,0.047619
ディ,ジ,0.023810
ディ,スカウント,0.047619
ディ,ベ,0.023810
ディ,ション,0.023810
ディ,ナー,0.023810
ディ,ベート,0.023810
ディ,バ,0.023810
ディ,スプレー,0.023810
ディ,アン,0.023810
ディ,テール,0.023810
ディ,オム,0.023810
ディ,キュア,0.023810
ディ,メン,0.023810
ディ,アム,0.023810
ディ,フェンス,0.023810
ディ,スイン,0.023810
ディ,カル,0.047619
ディ,ター,0.023810
ディ,キャップ,0.023810
ディ,オ,0.023810
ディ,ア,0.119048
ディ,ショ,0.071429
ディ,レク,0.047619
ボエ,</s>,1.000000
テント,</s>,1.000000
チェス,</s>,1.000000
スキン,</s>,1.000000
オーマー,</s>,1.000000
スチューム,</s>,1.000000
メリット,</s>,1.000000
アン,</s>,0.428571
アン,バ,0.047619
アン,フェア,0.047619
アン,タッ,0.047619
アン,コール,0.047619
アン,ラッ,0.047619
アン,パイ,0.047619
アン,ダー,0.285714
ボク,シング,1.000000
ゾン,</s>,1.000000
フード,</s>,1.000000
ペー,パー,0.733333
ペー,スメー,0.066667
ペー,ション,0.066667
ペー,ジェント,0.066667
ペー,ズリー,0.066667
トロ,ポ,0.142857
トロ,ピ,0.142857
トロ,ノーム,0.142857
トロ,フィー,0.142857
トロ,ダク,0.142857
トロ,グリ,0.142857
トロ,ニクス,0.142857
グレー,</s>,0.800000
グレー,ビー,0.200000
ナウ,</s>,1.000000
シース,</s>,1.000000
フレアー,</s>,1.000000
シール,</s>,1.000000
サイ,ク,0.058824
サイ,ドボード,0.029412
サイ,レント,0.058824
サイ,ティング,0.029412
サイ,クル,0.088235
サイ,ロ,0.029412
サイ,フォン,0.029412
サイ,キックス,0.029412
サイ,ダー,0.088235
サイ,バ,0.029412
サイ,ア,0.029412
サイ,ケ,0.029412
サイ,レン,0.058824
サイ,コ,0.117647
サイ,クロ,0.029412
サイ,エンス,0.088235
サイ,タル,0.029412
サイ,バー,0.029412
サイ,ホン,0.029412
サイ,ザー,0.058824
サイ,ボーグ,0.029412
マイク,</s>,1.000000
ドッ,グレッグ,0.500000
ドッ,キング,0.500000
コンド,</s>,1.000000
スタンプ,</s>,1.000000
ラム,</s>,0.875000
ラム,ニスト,0.125000
ギャング,</s>,1.000000
キッド,</s>,1.000000
セプ,ション,1.000000
トリン,</s>,1.000000
サ,クラ,0.018868
サ,バイ,0.037736
サ,ミット,0.018868
サ,ルバル,0.018868
サ,リン,0.018868
サ,ボ,0.018868
サ,マー,0.075472
サ,ザン,0.018868
サ,ニ,0.018868
サ,ラダ,0.056604
サ,スペンス,0.018868
サ,サイズ,0.018868
サ,ナ,0.018868
サ,ファイ,0.018868
サ,リ,0.018868
サ,ジェスト,0.018868
サ,ディ,0.037736
サ,ポート,0.018868
サ,イドアウト,0.018868
サ,</s>,0.018868
サ,イクロン,0.018868
サ,タン,0.018868
サ,ディスト,0.018868
サ,ラ,0.075472
サ,リー,0.018868
サ,ウスポー,0.018868
サ,バ,0.018868
サ,ドル,0.018868
サ,ポー,0.018868
サ,パー,0.018868
サ,ドン,0.018868
サ,エ,0.018868
サ,バン,0.018868
サ,ブリ,0.018868
サ,スペン,0.037736
サ,ブウエー,0.018868
サ,テ,0.037736
サ,ファ,0.037736
サ,ジェス,0.018868
サ,ロン,0.018868
ケン,ネル,1.000000
ルート,</s>,1.000000
プール,</s>,1.000000
カム,</s>,0.500000
カム,バック,0.500000
トレード,マーク,0.500000
トレード,</s>,0.500000
パーク,</s>,1.000000
クロース,</s>,1.000000
フォア,ハンド,0.500000
フォア,</s>,0.500000
ペル,</s>,1.000000
エット,</s>,1.000000
クロ,ロ,0.117647
クロ,フィルム,0.058824
クロ,</s>,0.117647
クロ,レ,0.058824
クロ,コン,0.058824
クロ,スワード,0.058824
クロ,ナイズ,0.058824
クロ,トロン,0.058824
クロ,ノ,0.058824
クロ,ウエーブ,0.058824
クロ,ニ,0.058824
クロ,バス,0.058824
クロ,ナズド,0.058824
クロ,ゼット,0.058824
クロ,ホン,0.058824
アランス,</s>,1.000000
ステイ,</s>,1.000000
スイート,</s>,0.800000
スイート,ハート,0.200000
メーキャッ,</s>,1.000000
ウイング,</s>,1.000000
スコンク,</s>,1.000000
スカー,レット,1.000000
セクト,</s>,1.000000
スキャン,ティー,0.500000
スキャン,ダル,0.500000
ナップ,</s>,1.000000
ホン,</s>,1.000000
ソフ,トウエア,1.000000
ジッ,パー,1.000000
レーン,ジャー,0.200000
レーン,</s>,0.600000
レーン,コート,0.200000
ウエア,</s>,1.000000
イア,</s>,1.000000
ノック,</s>,0.500000
ノック,ダウン,0.500000
チャイルド,</s>,1.000000
ジャスト,</s>,1.000000
エスオーエス,</s>,1.000000
フィック,</s>,1.000000
リン,ダー,0.050000
リン,</s>,0.800000
リン,ケージ,0.050000
リン,バ,0.050000
リン,ピック,0.050000
ハート,</s>,1.000000
スカル,</s>,1.000000
ガール,フレンド,0.250000
ガール,</s>,0.750000
ロメート,ル,1.000000
スープ,</s>,1.000000
ヤリング,</s>,1.000000
ギャグ,</s>,1.000000
ボラ,ト,1.000000
コックス,</s>,1.000000
ネット,</s>,1.000000
ジ,ケート,0.023256
ジ,スター,0.046512
ジ,ニ,0.046512
ジ,グザグ,0.023256
ジ,スティックス,0.023256
ジ,ティブ,0.023256
ジ,アム,0.069767
ジ,エー,0.023256
ジ,ウム,0.069767
ジ,ニア,0.046512
ジ,シャン,0.023256
ジ,オ,0.162791
ジ,カル,0.093023
ジ,ター,0.023256
ジ,レン,0.023256
ジ,デンス,0.023256
ジ,ネー,0.023256
ジ,タ,0.023256
ジ,タル,0.046512
ジ,スタンス,0.023256
ジ,</s>,0.023256
ジ,ステン,0.023256
ジ,ション,0.093023
チレン,</s>,1.000000
ナイス,</s>,1.000000
トロッコ,</s>,1.000000
フェン,ダー,0.500000
フェン,シング,0.500000
