バー,スコープ,0.015625
バー,タイム,0.015625
バー,スペース,0.015625
バー,サル,0.015625
バー,コート,0.015625
バー,ホール,0.015625
バー,ローン,0.015625
バー,シ,0.046875
バー,プレート,0.015625
バー,ワーク,0.015625
バー,チャ,0.015625
バー,フロー,0.015625
バー,オール,0.015625
バー,ブッ,0.015625
バー,ラップ,0.015625
バー,ヒート,0.015625
バー,チ,0.015625
バー,グラス,0.015625
バー,ステイ,0.015625
ショット,ガン,0.166667
ショット,</s>,0.833333
ノイ,ア,1.000000
グラム,</s>,1.000000
キル,ティング,1.000000
ビア,</s>,1.000000
フライ,</s>,1.000000
ディスク,</s>,1.000000
アーム,</s>,1.000000
スキン,</s>,1.000000
クレーム,</s>,1.000000
サイト,</s>,1.000000
スリッ,</s>,0.500000
スリッ,パ,0.500000
アール,</s>,1.000000
ティング,</s>,1.000000
ウム,</s>,1.000000
ニック,ネーム,0.066667
ニック,</s>,0.933333
ナップ,</s>,1.000000
ソ,ディー,0.033333
ソ,サ,0.033333
ソ,ホン,0.066667
ソ,ネット,0.033333
ソ,ケット,0.033333
ソ,レイユ,0.033333
ソ,フィー,0.033333
ソ,ラ,0.033333
ソ,トープ,0.066667
ソ,リン,0.066667
ソ,ナル,0.100000
ソ,ロ,0.033333
ソ,フィスト,0.033333
ソ,リッド,0.100000
ソ,ドックス,0.033333
ソ,プラ,0.033333
ソ,ナー,0.033333
ソ,フィ,0.033333
ソ,シアル,0.033333
ソ,ナ,0.100000
ソ,ファー,0.033333
レンズ,</s>,1.000000
ジスト,</s>,1.000000
エイ,</s>,1.000000
ネット,</s>,1.000000
フォーク,</s>,1.000000
パッド,</s>,1.000000
ハズ,バンド,1.000000
テンツ,</s>,1.000000
ドレ,スメー,1.000000
モブ,</s>,1.000000
スコート,</s>,1.000000
スパート,</s>,1.000000
パンツ,</s>,1.000000
メラルド,</s>,1.000000
ファックス,</s>,1.000000
マンド,</s>,1.000000
イゼー,ション,1.000000
ネント,</s>,1.000000
ジフ,テ,1.000000
スロット,</s>,1.000000
ロンボーン,</s>,1.000000
アチブ,</s>,1.000000
チェア,</s>,0.750000
チェア,マン,0.250000
ロッ,カー,0.285714
ロッ,キング,0.142857
ロッ,クンロール,0.142857
ロッ,パー,0.285714
ロッ,クアウト,0.142857
スエー,</s>,1.000000
コ,マンド,0.014286
コ,ラム,0.028571
コ,マー,0.014286
コ,ミュ,0.100000
コ,ノ,0.057143
コ,レ,0.028571
コ,ラ,0.014286
コ,レク,0.028571
コ,メー,0.014286
コ,ピー,0.028571
コ,テージ,0.014286
コ,ロ,0.114286
コ,ケ,0.014286
コ,バルト,0.028571
コ,レクト,0.028571
コ,リー,0.014286
コ,ペー,0.014286
コ,ミッ,0.028571
コ,ロン,0.028571
コ,ネク,0.028571
コ,ア,0.014286
コ,マン,0.014286
コ,ラーゲン,0.014286
コ,メ,0.028571
コ,サイン,0.014286
コ,セ,0.014286
コ,チン,0.014286
コ,モン,0.014286
コ,カイン,0.014286
コ,レー,0.028571
コ,ミック,0.014286
コ,メン,0.014286
コ,メント,0.028571
コ,リ,0.014286
コ,ドラ,0.014286
コ,ミ,0.014286
コ,ナッツ,0.014286
コ,コ,0.014286
コ,スチューム,0.014286
コ,ロイド,0.014286
コ,プラ,0.014286
コ,シ,0.014286
ケーン,</s>,1.000000
ボード,</s>,0.857143
ボード,ビ,0.142857
シャツ,</s>,1.000000
ジャム,</s>,1.000000
セールス,マン,0.333333
セールス,</s>,0.666667
カン,ファ,0.111111
カン,タ,0.111111
カン,</s>,0.222222
カン,ニング,0.111111
カン,トリー,0.333333
カン,パ,0.111111
スリー,ピング,0.250000
スリー,</s>,0.750000
スティック,</s>,1.000000
ブー,</s>,1.000000
リック,</s>,1.000000
ペラ,</s>,1.000000
イスチック,</s>,1.000000
カイン,</s>,1.000000
オド,</s>,1.000000
テロイド,</s>,1.000000
ステッド,</s>,1.000000
チェ,リー,1.000000
ロン,パース,0.125000
ロン,</s>,0.875000
ウインド,</s>,0.250000
ウインド,ミル,0.250000
ウインド,サー,0.250000
ウインド,ブレー,0.250000
ナーデ,</s>,1.000000
ロイン,</s>,1.000000
カッ,ティング,0.250000
カッ,ション,0.250000
カッ,プル,0.250000
カッ,ター,0.250000
ハンド,ボール,0.100000
ハンド,</s>,0.500000
ハンド,リング,0.100000
ハンド,ブック,0.100000
ハンド,バッグ,0.100000
ハンド,メード,0.100000
フーズ,</s>,1.000000
ブラー,</s>,1.000000
スコット,</s>,1.000000
スタル,</s>,0.500000
スタル,ジア,0.500000
ヘッ,ドワーク,0.500000
ヘッ,ダー,0.500000
リンク,</s>,1.000000
ダイ,</s>,0.041667
ダイ,ヤル,0.041667
ダイ,アル,0.041667
ダイ,エット,0.041667
ダイ,ナ,0.166667
ダイ,ヤ,0.083333
ダイ,ア,0.083333
ダイ,オード,0.041667
ダイ,オキ,0.041667
ダイ,ニング,0.083333
ダイ,バー,0.041667
ダイ,ビング,0.166667
ダイ,ヤモンド,0.083333
ダイ,ジェスト,0.041667
ストル,</s>,0.500000
ストル,メン,0.500000
タックス,</s>,1.000000
ページ,ボーイ,0.333333
ページ,</s>,0.666667
ペン,ション,0.076923
ペン,ディング,0.076923
ペン,ダント,0.076923
ペン,シル,0.076923
ペン,</s>,0.538462
ペン,タ,0.076923
ペン,マン,0.076923
ナー,シップ,0.034483
ナー,</s>,0.965517
ファースト,</s>,1.000000
ペイン,ティング,1.000000
グ,ラビア,0.166667
グ,ロッキー,0.166667
グ,リ,0.166667
グ,ロビン,0.166667
グ,</s>,0.166667
グ,ラス,0.166667
ヤック,</s>,1.000000
クラック,</s>,1.000000
スカーフ,</s>,1.000000
リフ,ティング,1.000000
オル,ガ,1.000000
フーン,</s>,1.000000
ジャーク,</s>,1.000000
ペッ,ティング,0.333333
ペッ,サリー,0.333333
ペッ,パー,0.333333
ステップ,</s>,1.000000
プリーツ,</s>,1.000000
ヌ,ガー,0.500000
ヌ,</s>,0.500000
ガール,</s>,0.750000
ガール,フレンド,0.250000
ワックス,</s>,1.000000
ディック,</s>,1.000000
フィク,サー,0.250000
フィク,ション,0.750000
イア,</s>,1.000000
リスト,</s>,1.000000
フォール,</s>,1.000000
ベース,</s>,1.000000
グリーン,</s>,0.750000
グリーン,ベルト,0.250000
プラム,</s>,1.000000
ダッシュ,</s>,1.000000
スメント,</s>,1.000000
フィード,バック,1.000000
セクト,</s>,1.000000
ロープ,</s>,1.000000
ヤホーン,</s>,1.000000
トレート,</s>,1.000000
シム,</s>,1.000000
トリック,</s>,1.000000
オート,ミール,1.000000
ウオツ,カ,1.000000
テキスト,</s>,1.000000
ジャック,</s>,0.750000
ジャック,ナイフ,0.250000
スポン,サー,1.000000
ギャップ,</s>,1.000000
フレアー,</s>,1.000000
ストリー,</s>,1.000000
ジョーク,</s>,1.000000
サード,</s>,1.000000
ストレッチ,</s>,1.000000
スケート,ボード,0.500000
スケート,</s>,0.500000
ポップス,</s>,1.000000
ラール,</s>,1.000000
チーフ,</s>,1.000000
クロロ,フィル,1.000000
フレー,ション,1.000000
スノー,ボード,0.250000
スノー,モー,0.250000
スノー,</s>,0.500000
フィールド,</s>,1.000000
ニスト,</s>,1.000000
フロック,</s>,1.000000
クタン,</s>,1.000000
オンオンオンラオンイン,</s>,1.000000
フラッシュ,</s>,0.500000
フラッシュ,バック,0.500000
フェード,</s>,1.000000
ベスト,</s>,1.000000
エイチ,</s>,1.000000
レイ,オフ,0.500000
レイ,アウト,0.500000
ジック,</s>,1.000000
リース,</s>,1.000000
ファ,シ,0.058824
ファ,イナンス,0.058824
ファ,レンス,0.117647
ファ,ジー,0.058824
ファ,ナ,0.058824
ファ,ス,0.058824
ファ,ニー,0.058824
ファ,ミ,0.294118
ファ,シスト,0.058824
ファ,リ,0.117647
ファ,ニ,0.058824
セス,</s>,1.000000
トアウト,</s>,1.000000
ノプ,シス,1.000000
ネスク,</s>,1.000000
フィックス,</s>,1.000000
ペク,チン,1.000000
リン,ピック,0.050000
リン,ケージ,0.050000
リン,バ,0.050000
リン,</s>,0.800000
リン,ダー,0.050000
タイプ,</s>,1.000000
アリング,</s>,1.000000
デート,</s>,1.000000
テクスト,</s>,1.000000
ジープ,</s>,1.000000
ソード,</s>,1.000000
フォル,ダー,1.000000
ストック,</s>,1.000000
ビル,</s>,1.000000
リッ,トル,0.666667
リッ,ター,0.333333
レンタ,</s>,1.000000
スクラップ,ブック,0.333333
スクラップ,</s>,0.666667
シー,ソー,0.045455
シー,アイエー,0.022727
シー,</s>,0.659091
シー,ズン,0.045455
シー,バー,0.045455
シー,フード,0.022727
シー,ド,0.022727
シー,ランド,0.045455
シー,クレット,0.068182
シー,ラ,0.022727
ゴング,</s>,1.000000
ギャ,ザー,0.200000
ギャ,バジン,0.200000
ギャ,ラ,0.200000
ギャ,ロップ,0.200000
ギャ,ラン,0.200000
ユーモ,ア,1.000000
ツ,ナ,1.000000
ペスト,</s>,1.000000
ネムーン,</s>,1.000000
ロック,</s>,1.000000
ルシャッハ,</s>,1.000000
シュ,ガー,0.400000
シュ,リン,0.200000
シュ,アル,0.400000
コード,レス,0.125000
コード,</s>,0.875000
セント,</s>,1.000000
ステ,リー,0.111111
ステ,ディー,0.111111
ステ,マ,0.111111
ステ,リ,0.111111
ステ,アリング,0.111111
ステ,ロール,0.111111
ステ,レ,0.222222
ステ,リック,0.111111
ミ,リメート,0.013889
ミ,スティック,0.013889
ミ,ノール,0.013889
ミ,ニ,0.125000
ミ,クロン,0.013889
ミ,クロ,0.013889
ミ,ド,0.013889
ミ,ラー,0.027778
ミ,トン,0.013889
ミ,ネート,0.013889
ミ,テー,0.013889
ミ,ネー,0.027778
ミ,コ,0.013889
ミ,ディ,0.027778
ミ,ナル,0.041667
ミ,リオン,0.027778
ミ,リ,0.083333
ミ,ステ,0.027778
ミ,ナー,0.013889
ミ,ネル,0.013889
ミ,ドル,0.027778
ミ,ステーク,0.013889
ミ,セス,0.027778
ミ,ティブ,0.013889
ミ,スキャスト,0.013889
ミ,ノ,0.013889
ミ,ラ,0.013889
ミ,カル,0.041667
ミ,リー,0.069444
ミ,</s>,0.027778
ミ,スプリント,0.013889
ミ,ネ,0.027778
ミ,スター,0.013889
ミ,アム,0.013889
ミ,ファイ,0.013889
ミ,プロ,0.013889
ミ,ズム,0.041667
ミ,ニスト,0.013889
ミ,スマッチ,0.013889
ミ,ナ,0.013889
パール,</s>,1.000000
クリーン,</s>,1.000000
ベージ,</s>,1.000000
ジュー,シー,0.500000
ジュー,サー,0.500000
ベン,チ,0.200000
ベン,チャー,0.600000
ベン,ション,0.200000
カウン,セ,0.285714
カウン,ター,0.714286
ゲイ,</s>,1.000000
テール,</s>,1.000000
アンド,</s>,1.000000
ボ,ジェット,0.052632
ボ,プロップ,0.052632
ボ,リ,0.052632
ボ,リー,0.105263
ボ,ギー,0.052632
ボ,リューム,0.052632
ボ,</s>,0.105263
ボ,ライズ,0.052632
ボ,タージュ,0.052632
ボ,ラ,0.052632
ボ,ナイト,0.052632
ボ,リック,0.052632
ボ,ラン,0.052632
ボ,キャ,0.052632
ボ,レー,0.105263
ボ,トル,0.052632
バンプ,</s>,1.000000
ニン,</s>,1.000000
ルライト,</s>,1.000000
スライド,</s>,1.000000
デル,タ,0.166667
デル,</s>,0.833333
ギ,ロ,0.166667
ギ,ガ,0.166667
ギ,ビング,0.166667
ギ,ター,0.333333
ギ,ネス,0.166667
セット,</s>,1.000000
ク,レジット,0.272727
ク,ティブ,0.090909
ク,レバス,0.090909
ク,ローゼット,0.090909
ク,レ,0.090909
ク,リング,0.181818
ク,</s>,0.090909
ク,レシェン,0.090909
クオ,リ,1.000000
スマッチ,</s>,1.000000
キスパート,</s>,1.000000
トル,ソー,0.052632
トル,ピース,0.052632
トル,</s>,0.736842
トル,マン,0.105263
トル,ネック,0.052632
ニッ,パー,0.250000
ニッ,ケル,0.250000
ニッ,カー,0.250000
ニッ,トウエア,0.250000
ジーンズ,</s>,1.000000
ドリー,</s>,1.000000
メール,</s>,1.000000
ペース,</s>,1.000000
ナンス,</s>,1.000000
イロン,</s>,1.000000
ジーエ,</s>,1.000000
スケッチ,</s>,0.500000
スケッチ,ブック,0.500000
ラウド,スピー,1.000000
テイスト,</s>,1.000000
フォーム,</s>,1.000000
テル,</s>,0.833333
テル,サット,0.166667
スプレー,</s>,1.000000
ファース,</s>,1.000000
ペイ,</s>,1.000000
パル,</s>,1.000000
セーブ,</s>,1.000000
モザ,イ,1.000000
チム,ニー,1.000000
ジュエ,リー,1.000000
トウエア,</s>,1.000000
グザグ,</s>,1.000000
ライブ,</s>,1.000000
ドン,</s>,0.666667
ドン,ナ,0.333333
セ,カンド,0.052632
セ,ダン,0.026316
セ,レク,0.026316
セ,ティック,0.026316
セ,スメント,0.026316
セ,パレート,0.026316
セ,レ,0.052632
セ,ラ,0.105263
セ,パ,0.026316
セ,キュ,0.052632
セ,レント,0.026316
セ,コンド,0.026316
セ,レクト,0.026316
セ,ア,0.026316
セ,クレ,0.026316
セ,ラー,0.052632
セ,ピ,0.026316
セ,サイ,0.026316
セ,ミ,0.157895
セ,リン,0.052632
セ,ツル,0.026316
セ,リング,0.026316
セ,リ,0.026316
セ,イスト,0.026316
セ,シ,0.026316
セオ,リー,1.000000
ミント,</s>,1.000000
フー,</s>,1.000000
スパッツ,</s>,1.000000
スタイル,</s>,0.875000
スタイル,ブック,0.125000
フレッシュ,</s>,1.000000
ノック,</s>,0.500000
ノック,ダウン,0.500000
ズフー,</s>,1.000000
ハート,</s>,1.000000
フラー,</s>,1.000000
メル,トン,0.500000
メル,</s>,0.500000
ボット,</s>,1.000000
ツアー,</s>,1.000000
イアン,グル,1.000000
ミット,</s>,1.000000
フォールト,</s>,1.000000
レキ,シ,1.000000
ドッ,グレッグ,0.500000
ドッ,キング,0.500000
マル,</s>,0.714286
マル,チ,0.142857
マル,キシスト,0.142857
ヨーグ,ルト,1.000000
クオフ,</s>,1.000000
ヒュー,マン,0.666667
ヒュー,マ,0.333333
ウエア,</s>,1.000000
スポ,</s>,1.000000
ストリート,</s>,1.000000
ポン,</s>,1.000000
イピン,</s>,1.000000
ソング,ライ,0.142857
ソング,</s>,0.857143
エッチ,</s>,1.000000
レッ,タント,0.250000
レッ,スン,0.250000
レッ,カー,0.250000
レッ,タン,0.250000
ビール,</s>,1.000000
スキッド,</s>,1.000000
パート,ナー,0.400000
パート,</s>,0.400000
パート,メント,0.200000
スキャン,ダル,0.500000
スキャン,ティー,0.500000
テーマ,</s>,1.000000
スチャン,</s>,1.000000
ネード,</s>,1.000000
ローチャート,</s>,1.000000
スリーブ,</s>,1.000000
ルモット,</s>,1.000000
グルス,</s>,1.000000
ウエ,ザー,0.200000
ウエ,スタン,0.400000
ウエ,</s>,0.200000
ウエ,ディング,0.200000
スペンス,</s>,1.000000
マート,</s>,1.000000
ヒッチ,ハイク,1.000000
クリート,</s>,1.000000
ニンフ,</s>,1.000000
スタグ,フレー,1.000000
ロツ,キ,0.500000
ロツ,キスト,0.500000
マイルド,</s>,1.000000
レイン,コート,0.333333
レイン,</s>,0.333333
レイン,ボー,0.333333
ヘルツ,</s>,1.000000
ゲスト,</s>,1.000000
ファン,デー,0.125000
ファン,タ,0.250000
ファン,シー,0.125000
ファン,</s>,0.250000
ファン,ブル,0.125000
ファン,キー,0.125000
レージ,</s>,1.000000
レン,サー,0.111111
レン,ジャー,0.222222
レン,タル,0.111111
レン,</s>,0.333333
レン,マ,0.222222
クス,</s>,1.000000
モック,</s>,1.000000
アド,</s>,1.000000
レース,</s>,1.000000
ラル,</s>,1.000000
シューズ,</s>,1.000000
タージュ,</s>,1.000000
スープ,</s>,1.000000
ノイズ,</s>,1.000000
ドク,ター,0.500000
ドク,トリン,0.500000
ピング,</s>,1.000000
ステージ,</s>,1.000000
クルス,</s>,1.000000
ジャグ,ラー,1.000000
スチョン,</s>,1.000000
ミス,</s>,1.000000
グレクト,</s>,1.000000
タップ,</s>,1.000000
ゾーン,</s>,1.000000
ギフト,</s>,1.000000
シーン,</s>,1.000000
リッシュメント,</s>,1.000000
スコンク,</s>,1.000000
スカ,レー,0.200000
スカ,ラー,0.400000
スカ,ラ,0.200000
スカ,レート,0.200000
ギャン,ブル,0.500000
ギャン,ブラー,0.500000
エヌ,</s>,1.000000
グロー,バ,0.333333
グロー,バル,0.333333
グロー,</s>,0.333333
パレート,</s>,1.000000
アイディー,</s>,1.000000
ウオッチ,</s>,1.000000
スマート,</s>,1.000000
ゲージ,</s>,1.000000
ブリ,シ,0.500000
ブリ,ミ,0.500000
レスト,</s>,1.000000
ジェス,チョン,0.500000
ジェス,チャー,0.500000
ステン,パー,0.333333
ステン,</s>,0.333333
ステン,レス,0.333333
ソウル,</s>,1.000000
ショーツ,</s>,1.000000
ゲン,</s>,1.000000
シェード,</s>,1.000000
カウ,ボーイ,1.000000
チュア,</s>,1.000000
キッド,</s>,1.000000
カプ,セル,1.000000
オール,</s>,1.000000
ウハウ,</s>,1.000000
ムック,</s>,1.000000
ゲッ,ティ,0.500000
ゲッ,ター,0.500000
ガル,</s>,1.000000
チュ,エー,0.125000
チュ,ラル,0.250000
チュ,レー,0.125000
チュ,ニスト,0.125000
チュ,ラ,0.125000
チュ,ア,0.125000
チュ,ニック,0.125000
ダウン,ヒル,0.111111
ダウン,</s>,0.888889
ポスト,</s>,1.000000
リブ,</s>,1.000000
ワー,デス,0.058824
ワー,カ,0.058824
ワー,ドローブ,0.058824
ワー,</s>,0.705882
ワー,カー,0.117647
プラント,</s>,1.000000
ナイス,</s>,1.000000
イクロン,</s>,1.000000
レク,ター,0.375000
レク,チュア,0.125000
レク,ション,0.250000
レク,トラ,0.125000
レク,トロ,0.125000
ドカード,</s>,1.000000
ティック,</s>,1.000000
ホーム,</s>,0.714286
ホーム,ストレッチ,0.071429
ホーム,メード,0.071429
ホーム,レス,0.071429
ホーム,ステイ,0.071429
エフ,</s>,1.000000
ミング,</s>,1.000000
スクラン,ブル,1.000000
フェン,ダー,0.500000
フェン,シング,0.500000
ペプ,シン,1.000000
キシスト,</s>,1.000000
リンゲ,ル,1.000000
グゼ,ク,1.000000
ズチョイス,</s>,1.000000
スクープ,</s>,1.000000
ポック,</s>,1.000000
アート,</s>,1.000000
カチーフ,</s>,1.000000
エク,サ,0.200000
エク,スポ,0.200000
エク,スクラ,0.200000
エク,スタ,0.200000
エク,セ,0.200000
ライド,</s>,1.000000
ヒスト,</s>,1.000000
ニッシュ,</s>,1.000000
ピルス,</s>,1.000000
ジイ,オ,1.000000
トロン,</s>,1.000000
クンロール,</s>,1.000000
ギング,</s>,1.000000
ター,テイ,0.015152
ター,チェンジ,0.007576
ター,ナ,0.007576
ター,ア,0.007576
ター,</s>,0.765152
ター,バイク,0.007576
ター,フェア,0.007576
ター,ゲット,0.007576
ター,バル,0.007576
ター,フロント,0.007576
ター,ポール,0.007576
ター,ボート,0.007576
ター,カー,0.007576
ター,トル,0.007576
ター,フェース,0.007576
ター,ビン,0.007576
ター,ボ,0.015152
ター,パンチ,0.007576
ター,バック,0.007576
ター,フェ,0.007576
ター,プルーフ,0.007576
ター,ミ,0.015152
ター,セプト,0.007576
ター,ネット,0.007576
ター,ランド,0.007576
ター,ブロー,0.007576
ター,ニング,0.007576
ター,ホン,0.007576
ター,バン,0.007576
スラックス,</s>,1.000000
フレンド,</s>,1.000000
トラスト,</s>,1.000000
サス,</s>,1.000000
プス,</s>,1.000000
ビッド,</s>,1.000000
スイン,フレー,1.000000
フロント,</s>,1.000000
スン,</s>,1.000000
スチュ,ワー,0.500000
スチュ,ワード,0.500000
チャート,</s>,1.000000
アル,</s>,1.000000
スチ,ロール,0.500000
スチ,レン,0.500000
ドック,</s>,1.000000
フィン,ガー,0.285714
フィン,</s>,0.714286
ダスト,</s>,1.000000
プラグ,</s>,0.500000
プラグ,マ,0.500000
クロス,</s>,0.900000
クロス,オー,0.100000
ノッ,クアウト,0.250000
ノッ,カー,0.250000
ノッ,キング,0.250000
ノッ,クアウテト,0.250000
アドライヤー,</s>,1.000000
ディング,</s>,1.000000
ストーム,</s>,1.000000
ネ,シ,0.033333
ネ,ガー,0.033333
ネ,ゴ,0.033333
ネ,ガ,0.033333
ネ,グレクト,0.033333
ネ,プチューン,0.033333
ネ,シア,0.033333
ネ,タ,0.033333
ネ,リ,0.033333
ネ,サンス,0.033333
ネ,スコ,0.033333
ネ,レー,0.100000
ネ,リスト,0.033333
ネ,ラ,0.033333
ネ,ティックス,0.033333
ネ,キン,0.033333
ネ,マ,0.100000
ネ,オン,0.066667
ネ,オ,0.033333
ネ,ラル,0.200000
エース,</s>,1.000000
クエスト,</s>,1.000000
エヌジー,</s>,1.000000
ガイド,ライン,0.333333
ガイド,</s>,0.333333
ガイド,ブック,0.333333
グルー,ミー,0.333333
グルー,ミング,0.333333
グルー,ピー,0.333333
チャット,</s>,1.000000
ゴ,シップ,0.055556
ゴ,タイプ,0.055556
ゴ,シ,0.055556
ゴ,ロイド,0.055556
ゴ,リ,0.055556
ゴ,イスト,0.055556
ゴ,スペル,0.111111
ゴ,</s>,0.222222
ゴ,イ,0.055556
ゴ,ラ,0.055556
ゴ,イスチック,0.055556
ゴ,ダ,0.055556
ゴ,ブレット,0.055556
ゴ,シック,0.055556
バーン,</s>,1.000000
フェース,</s>,1.000000
ユ,ニ,0.562500
ユ,ネ,0.062500
ユ,ニオン,0.187500
ユ,ダ,0.062500
ユ,ニーク,0.062500
ユ,ニット,0.062500
デッド,ロック,0.166667
デッド,ライン,0.166667
デッド,</s>,0.666667
ダク,ター,0.250000
ダク,ション,0.750000
ルーム,</s>,1.000000
ノン,</s>,0.250000
ノン,ストップ,0.250000
ノン,バンク,0.250000
ノン,フィク,0.250000
スキ,モー,1.000000
チップ,</s>,1.000000
スカウント,</s>,1.000000
コイル,</s>,1.000000
ヒッ,ティング,0.166667
ヒッ,ター,0.500000
ヒッ,</s>,0.166667
ヒッ,ピー,0.166667
イスイ,シングシンシン,1.000000
ストライク,</s>,1.000000
シアル,</s>,1.000000
バジン,</s>,1.000000
ワーク,ショップ,0.090909
ワーク,</s>,0.727273
ワーク,ブック,0.090909
ワーク,ステー,0.090909
ルール,ブック,0.500000
ルール,</s>,0.500000
ジーイ,</s>,1.000000
レンチ,</s>,1.000000
エン,ジョイ,0.041667
エン,トリー,0.041667
エン,サイ,0.041667
エン,ブレム,0.041667
エン,ディング,0.041667
エン,ザ,0.041667
エン,タ,0.041667
エン,ゲージ,0.041667
エン,テー,0.083333
エン,トランス,0.041667
エン,ター,0.083333
エン,ジン,0.208333
エン,タル,0.041667
エン,リッチ,0.041667
エン,ジ,0.166667
エージ,</s>,1.000000
シェア,ウエア,0.333333
シェア,</s>,0.666667
ブレー,ション,0.333333
ブレー,カー,0.333333
ブレー,ター,0.333333
ボウル,</s>,1.000000
スキップ,</s>,1.000000
チュード,</s>,1.000000
クルー,ザー,0.333333
クルー,ジング,0.333333
クルー,</s>,0.333333
リウ,レ,1.000000
コス,メ,0.166667
コス,モ,0.500000
コス,モス,0.166667
コス,</s>,0.166667
ゴールド,</s>,1.000000
ヒン,ター,1.000000
ロビン,</s>,1.000000
ピット,</s>,1.000000
ファウン,デー,1.000000
プット,</s>,1.000000
サット,</s>,1.000000
ズム,</s>,1.000000
スノッブ,</s>,1.000000
バウンズ,</s>,1.000000
シェ,リー,1.000000
ジェンス,</s>,1.000000
トビート,</s>,1.000000
