ジェスト,</s>,0.000000
ホスチア,</s>,0.000000
モレ,</s>,0.000000
アンクロス,</s>,0.000000
テツ,</s>,0.000000
セールス,マン,-0.845098
セールス,</s>,-0.066947
ミール,ワーム,-0.845098
ミール,</s>,-0.066947
スポート,</s>,0.000000
ヌード,</s>,0.000000
イガシュガガ,</s>,0.000000
ネス,</s>,0.000000
トリー,クル,-1.491362
トリー,バル,-1.491362
トリー,</s>,-0.028964
ビズ,</s>,0.000000
ボルブ,メンパト,-0.301030
ボルブ,</s>,-0.301030
グレン,</s>,0.000000
ジアン,</s>,0.000000
パフ,</s>,0.000000
ザインナー,インイン,0.000000
スチド,</s>,0.000000
ウェルプ,</s>,0.000000
トルズ,</s>,0.000000
シックス,</s>,0.000000
バイン,ディング,-0.845098
バイン,ド,-0.367977
バイン,ダー,-0.845098
バイン,</s>,-0.544068
ネットビーエスディー,</s>,0.000000
クロ,ホン,-2.230449
クロ,ホ,-2.230449
クロ,デキ,-2.230449
クロ,ソフト,-1.929419
クロ,シン,-2.230449
クロ,ファージ,-2.230449
クロ,リー,-2.230449
クロ,シ,-1.753328
クロ,ボルト,-2.230449
クロ,ソイド,-2.230449
クロ,スポリン,-2.230449
クロ,ナス,-2.230449
クロ,カード,-2.230449
クロ,サ,-2.230449
クロ,ネ,-2.230449
クロ,シー,-2.230449
クロ,ヘキ,-2.230449
クロ,カンブーシュ,-2.230449
クロ,ポ,-1.929419
クロ,ビーズ,-2.230449
クロ,マイ,-2.230449
クロ,トン,-2.230449
クロ,ファイ,-2.230449
クロ,フィッシュ,-2.230449
クロ,ゼット,-2.230449
クロ,ストリ,-2.230449
クロ,コン,-2.230449
クロ,フロッ,-2.230449
クロ,コ,-1.628389
クロ,</s>,-0.951695
クロ,フォン,-2.230449
クロ,パラ,-2.230449
クロ,チップ,-2.230449
クロ,ジー,-2.230449
クロ,スコープ,-2.230449
クロ,ウエーブ,-2.230449
クロ,フィルム,-2.230449
クロ,スワード,-2.230449
クロ,ナル,-2.230449
クロ,ナ,-2.230449
クロ,カプ,-2.230449
クロ,ムアルオ,-2.230449
クロ,グラ,-2.230449
クロ,セ,-2.230449
クロ,トロン,-1.929419
クロ,ミ,-1.753328
クロ,マウス,-2.230449
クロ,メー,-1.753328
クロ,バースト,-1.929419
クロ,スリープ,-2.230449
クロ,マート,-2.230449
クロ,スメ,-2.230449
クロ,ワホン,-2.230449
クロ,ダイズド,-2.230449
クロ,ナッツ,-2.230449
クロ,ノス,-2.230449
クロ,メッシュ,-2.230449
クロ,コム,-2.230449
クロ,カー,-2.230449
クロ,トーム,-2.230449
クロ,フォ,-2.230449
クロ,プラ,-2.230449
クロ,ニック,-2.230449
クロ,スポ,-2.230449
クロ,メ,-2.230449
クロ,スティック,-2.230449
クロ,ライト,-2.230449
クロ,バ,-2.230449
クロ,ストーク,-2.230449
クロ,ミー,-2.230449
クロ,ロ,-1.385351
クロ,イック,-2.230449
クロ,フラッシュ,-2.230449
クロ,ア,-2.230449
クロ,ドライブ,-2.230449
クロ,ス,-1.929419
クロ,プロ,-1.929419
クロ,ミス,-1.084321
クロ,ピ,-2.230449
クロ,ニ,-1.753328
クロ,スポイント,-2.230449
クロ,アグレッ,-2.230449
クロ,トリ,-2.230449
クロ,レ,-2.230449
クロ,ファ,-1.929419
クロ,ナイズド,-1.929419
クロ,アク,-2.230449
クロ,ル,-2.230449
クロ,ノ,-1.452298
クロ,スコ,-2.230449
クロ,レイン,-2.230449
クロ,マン,-2.230449
クロ,マ,-1.084321
クロ,コード,-2.230449
クロ,クロス,-2.230449
クロ,ミック,-2.230449
バーグ,</s>,0.000000
プレッジ,</s>,0.000000
ジール,</s>,0.000000
トアネ,モ,0.000000
デリ,リェ,0.000000
グリフ,</s>,0.000000
クックド,</s>,0.000000
イティッド,</s>,0.000000
ブエ,</s>,0.000000
クトクククラ,</s>,0.000000
ニケ,</s>,0.000000
アゲ,アア,0.000000
ラード,</s>,0.000000
ビリ,ル,0.000000
スオー,ダー,0.000000
ボド,</s>,0.000000
ハート,ビート,-0.477121
ハート,ランド,-0.778151
ハート,</s>,-0.778151
ハート,ブレーク,-0.778151
ハート,レー,-0.778151
ドープ,</s>,0.000000
ブーメ,</s>,0.000000
ノース,</s>,0.000000
ネーム,スペース,-1.204120
ネーム,</s>,-0.028029
キャッツ,</s>,0.000000
テネ,</s>,0.000000
ハウス,</s>,-0.020203
ハウス,ホールド,-1.643453
ハウス,ハズ,-1.643453
ペアード,</s>,0.000000
スラック,</s>,0.000000
イピング,</s>,0.000000
セーキ,</s>,0.000000
バイク,</s>,0.000000
ユルト,</s>,0.000000
テュート,</s>,0.000000
ストレー,ナー,-0.698970
ストレー,ション,-0.096910
スフェ,ロ,0.000000
フィエス,</s>,0.000000
ペーブ,メント,0.000000
グラウンド,</s>,-0.028029
グラウンド,シーツ,-1.204120
グウェア,</s>,0.000000
ウェブデービー,</s>,0.000000
ジョーズ,</s>,0.000000
イトト,ガイス,0.000000
コンド,</s>,0.000000
ルシル,</s>,0.000000
エノン,</s>,0.000000
ピュ,レイト,-0.903090
ピュ,レー,-0.602060
ピュ,ラー,-0.425969
ピュ,サーブ,-0.903090
ピュ,ラ,-0.903090
ラプ,ソ,-0.301030
ラプ,チャー,-0.301030
ストレッチ,</s>,0.000000
トラク,タ,-0.477121
トラク,ター,-0.477121
トラク,ティブ,-1.079181
トラク,ション,-0.602060
ビオース,</s>,0.000000
ティス,</s>,0.000000
アアアイアソ,</s>,0.000000
イフィッコシュ,</s>,0.000000
ハッシュ,</s>,0.000000
チャイム,</s>,0.000000
ビーム,</s>,0.000000
シソワーズ,</s>,0.000000
ゾーム,</s>,0.000000
ショーツ,</s>,0.000000
ペラ,</s>,-0.045757
ペラ,メント,-1.000000
ブルック,</s>,0.000000
フィックコンス,</s>,0.000000
ゴルジュ,</s>,0.000000
ピエ,タ,-0.477121
ピエ,</s>,-0.176091
ステッチ,</s>,0.000000
トラン,</s>,-1.146128
トラン,ザク,-1.049218
トラン,シル,-1.748188
トラン,サム,-1.748188
トラン,ジット,-1.271067
トラン,パー,-1.748188
トラン,スポー,-1.748188
トラン,クイ,-1.748188
トラン,ズアク,-1.748188
トラン,スプラント,-1.748188
トラン,スポン,-1.748188
トラン,ソ,-1.748188
トラン,スレート,-1.748188
トラン,スフォー,-1.748188
トラン,スフォ,-1.748188
トラン,スクリプ,-1.447158
トラン,スミッ,-1.146128
トラン,スポ,-1.748188
トラン,シット,-1.748188
トラン,ジ,-1.049218
トラン,スルー,-1.748188
トラン,ペット,-1.447158
トラン,スペ,-1.447158
トラン,スポート,-1.748188
トラン,セン,-1.748188
トラン,キ,-1.748188
トラン,スフェク,-1.748188
トラン,スファ,-1.748188
トラン,シー,-1.748188
トラン,キング,-1.748188
トラン,スレー,-1.447158
トラン,スファー,-1.146128
トラン,スヒュー,-1.748188
フルオロウ,ラ,0.000000
ロジャイト,</s>,0.000000
スキャット,</s>,0.000000
ダッジ,</s>,0.000000
スイン,フレー,-0.301030
スイン,ター,-0.301030
スレイ,ヤー,0.000000
ニエンス,</s>,0.000000
オーダー,</s>,0.000000
ブイアイ,</s>,0.000000
ヒエ,ラ,-0.301030
ヒエ,ロ,-0.301030
フリップ,</s>,0.000000
プレッ,ショ,-0.845098
プレッ,シン,-1.146128
プレッ,ピー,-1.146128
プレッ,ション,-0.447158
プレッ,シャー,-0.845098
プレッ,シング,-1.146128
プレッ,サー,-0.845098
モンズ,</s>,0.000000
ブロンズ,</s>,0.000000
イソ,ラム,-0.301030
イソ,</s>,-0.301030
キュオ,ス,0.000000
ジューム,</s>,0.000000
バアッス,</s>,0.000000
ギャ,レー,-1.079181
ギャ,ザ,-1.079181
ギャ,ラク,-1.079181
ギャ,ゼット,-1.079181
ギャ,ザー,-0.778151
ギャ,ザース,-1.079181
ギャ,ロップ,-1.079181
ギャ,バ,-1.079181
ギャ,モン,-0.778151
ギャ,ラン,-1.079181
テンス,</s>,0.000000
ストンプ,</s>,0.000000
チーブ,</s>,-0.301030
チーブ,メント,-0.301030
スメア,</s>,0.000000
ウエッ,ディング,0.000000
テクス,チャード,-0.477121
テクス,チャ,-0.176091
ストライプ,</s>,0.000000
マール,</s>,0.000000
バーア,</s>,0.000000
スキーイ,</s>,0.000000
ガハメジロザメ,</s>,0.000000
ザーブ,</s>,0.000000
シャイ,ニング,-0.301030
シャイ,</s>,-0.301030
フロン,ティア,-0.221849
フロン,</s>,-0.397940
レオ,タイプ,0.000000
リブレ,</s>,0.000000
スミッ,ター,-0.602060
スミッ,オーション,-0.602060
スミッ,ション,-0.301030
ロックーン,</s>,0.000000
ウェイスト,</s>,0.000000
アド,ミン,-1.556303
アド,ボ,-1.556303
アド,バイス,-1.556303
アド,ミ,-0.954243
アド,ベン,-1.079181
アド,バンス,-1.556303
アド,</s>,-0.514910
アド,バイ,-0.954243
アド,バンフムフフ,-1.556303
アド,バ,-1.556303
アド,バンスド,-1.556303
アド,ヴァンスト,-1.556303
アド,バン,-1.255273
アド,ミッ,-0.954243
フィール,ドワーク,-0.778151
フィール,ディング,-0.778151
フィール,</s>,-0.778151
フィール,ダー,-0.301030
デース,</s>,0.000000
スプレッド,シート,-0.397940
スプレッド,</s>,-0.221849
シュトゥ,</s>,0.000000
ケグ,</s>,0.000000
スランド,</s>,0.000000
スロープ,</s>,0.000000
ジメトメメ,</s>,0.000000
イリソース,</s>,0.000000
バウンスト,</s>,0.000000
ヒド,</s>,0.000000
モッズ,</s>,0.000000
ハリストス,</s>,0.000000
パイン,</s>,0.000000
ミオ,シン,0.000000
フィフ,ティーン,-0.477121
フィフ,ティー,-0.477121
フィフ,ティーズ,-0.477121
カープ,</s>,0.000000
コル,ナ,-1.361728
コル,タン,-1.361728
コル,テツ,-1.361728
コル,</s>,-0.361728
コル,ベット,-1.361728
コル,ニッシュ,-1.361728
コル,チ,-1.060698
コル,チカ,-1.361728
コル,ネット,-1.361728
コル,ヒ,-1.361728
コル,バ,-1.361728
コル,ダイト,-1.361728
コル,セット,-1.361728
ギケン,タ,0.000000
プレイス,</s>,0.000000
コスト,</s>,0.000000
スロックト,</s>,0.000000
クロウ,ラー,-0.301030
クロウ,</s>,-0.301030
リュアス,</s>,0.000000
スムス,</s>,0.000000
トラッシュ,</s>,0.000000
イルファイル,</s>,0.000000
スプロー,インラ,-0.301030
スプロー,ラ,-0.301030
ドローム,</s>,0.000000
スクォーク,</s>,0.000000
スクリプ,ション,-0.477121
スクリプ,トーム,-0.778151
スクリプ,トタ,-0.778151
スクリプ,ター,-0.778151
スクリプ,ト,-0.778151
チューニング,</s>,0.000000
ボエ,</s>,0.000000
リエス,</s>,0.000000
ウエッジ,</s>,0.000000
ルグン,ダー,0.000000
クルー,ラー,-1.000000
クルー,ナー,-1.000000
クルー,セード,-1.000000
クルー,ター,-1.000000
クルー,ジング,-1.000000
クルー,ザー,-1.000000
クルー,</s>,-0.522879
クルー,シブ,-1.000000
プリ,マ,-1.826075
プリ,ズン,-1.826075
プリ,ケート,-1.826075
プリ,メン,-1.525045
プリ,テン,-1.826075
プリ,エー,-1.826075
プリ,ファイ,-1.826075
プリ,ム,-1.826075
プリ,ペアード,-1.826075
プリ,マス,-1.826075
プリ,ザーブド,-1.525045
プリ,ケー,-0.525045
プリ,メント,-1.826075
プリ,オール,-1.826075
プリ,エンプ,-1.826075
プリ,コット,-1.826075
プリ,ティ,-1.826075
プリ,チョー,-1.826075
プリ,タ,-1.525045
プリ,ズム,-1.348954
プリ,ティブ,-1.826075
プリ,セット,-1.826075
プリ,カ,-1.224015
プリ,バタ,-1.826075
プリ,ファ,-1.826075
プリ,ミ,-1.525045
プリ,ペイド,-1.525045
プリ,アン,-1.826075
プリ,</s>,-1.224015
プリ,シュティ,-1.826075
プリ,インストール,-1.826075
プリ,オ,-1.826075
プリ,シ,-1.826075
プリ,カント,-1.826075
プリ,オン,-1.826075
スタムタタ,</s>,0.000000
レッタ,</s>,0.000000
グランス,</s>,0.000000
ノーム,</s>,0.000000
ジャンプ,</s>,-0.037789
ジャンプ,スーツ,-1.079181
テ,グラル,-2.344392
テ,コール,-2.344392
テ,タ,-2.344392
テ,ドラッグ,-2.344392
テ,ティ,-2.344392
テ,ラル,-2.344392
テ,ラ,-1.867271
テ,スティング,-2.043362
テ,ガ,-2.344392
テ,トリス,-2.344392
テ,ターゼ,-2.344392
テ,グレー,-1.867271
テ,ノイド,-2.344392
テ,キ,-2.344392
テ,ボック,-2.344392
テ,ト,-1.566241
テ,ライト,-1.645422
テ,ポ,-2.344392
テ,リ,-0.839242
テ,ネ,-2.043362
テ,スマ,-2.344392
テ,リン,-2.344392
テ,キュ,-2.344392
テ,プル,-2.344392
テ,リー,-2.344392
テ,フラ,-2.344392
テ,ルリ,-2.344392
テ,トラッド,-2.344392
テ,トー,-2.344392
テ,オース,-2.344392
テ,ミ,-2.344392
テ,キー,-2.344392
テ,ノール,-2.043362
テ,ニス,-1.566241
テ,ナンス,-1.867271
テ,ロープ,-2.344392
テ,トラ,-1.390150
テ,リエ,-2.344392
テ,ディー,-2.043362
テ,ロップ,-2.344392
テ,カン,-2.043362
テ,ラー,-2.344392
テ,レクト,-2.344392
テ,フロン,-2.344392
テ,ザ,-2.344392
テ,ナ,-1.441302
テ,スラ,-2.344392
テ,ニー,-2.344392
テ,スタ,-2.344392
テ,ノ,-2.344392
テ,ル,-2.043362
テ,ルミット,-2.344392
テ,ヌー,-2.043362
テ,セン,-2.344392
テ,ルク,-2.344392
テ,パ,-2.344392
テ,トロ,-2.344392
テ,レフォ,-2.344392
テ,コー,-2.344392
テ,スタント,-2.344392
テ,マ,-1.867271
テ,ピ,-2.344392
テ,オ,-1.867271
テ,オン,-2.344392
テ,ス,-2.344392
テ,</s>,-1.303000
テ,ア,-2.344392
テ,クラム,-2.344392
テ,ロン,-2.344392
テ,ロル,-2.344392
テ,ロ,-1.499294
テ,グレート,-2.344392
テ,レク,-2.344392
テ,グ,-2.344392
テ,イメンツ,-2.344392
テ,ジー,-2.344392
テ,ゴ,-1.867271
テ,レックス,-2.344392
テ,レ,-0.721143
テ,ナー,-1.867271
テ,ニ,-2.043362
テ,ウス,-2.344392
トレント,</s>,0.000000
パイク,</s>,0.000000
セーフ,ティー,-0.159701
セーフ,ガード,-1.113943
セーフ,</s>,-0.812913
セーフ,ティ,-1.113943
レレレティ,</s>,0.000000
ハンガー,</s>,0.000000
デム,</s>,0.000000
フトウアウウ,</s>,0.000000
ニップ,</s>,0.000000
アエンラ,</s>,0.000000
エトラン,ゼ,0.000000
スリム,</s>,0.000000
トラッド,</s>,0.000000
バー,レス,-2.499687
バー,チュア,-2.499687
バー,ター,-1.800717
バー,ジョン,-1.897627
バー,ガー,-1.800717
バー,バー,-2.499687
バー,ミ,-2.022566
バー,ミン,-2.499687
バー,ミング,-2.499687
バー,ライト,-2.499687
バー,スクワッ,-2.499687
バー,クラフト,-2.499687
バー,ステイ,-2.499687
バー,キル,-2.499687
バー,パンク,-2.499687
バー,ガン,-2.499687
バー,オール,-2.022566
バー,チュー,-2.499687
バー,タ,-2.022566
バー,プルーフ,-2.499687
バー,ボロー,-2.499687
バー,ナード,-2.499687
バー,ニ,-2.499687
バー,アク,-2.499687
バー,ダブ,-2.499687
バー,ルー,-2.499687
バー,レ,-2.499687
バー,ベ,-2.198657
バー,ベル,-2.499687
バー,バック,-2.499687
バー,グリス,-2.499687
バー,ク,-2.499687
バー,ハング,-2.499687
バー,ス,-2.499687
バー,タイム,-2.499687
バー,シュート,-2.499687
バー,テックス,-2.499687
バー,ガラス,-2.499687
バー,ナイト,-2.198657
バー,セックス,-2.499687
バー,ボード,-2.499687
バー,チャ,-1.596597
バー,レー,-2.499687
バー,ライ,-2.499687
バー,ドウォッ,-2.499687
バー,モント,-2.499687
バー,レイ,-2.499687
バー,チン,-2.499687
バー,チ,-2.198657
バー,スメント,-2.499687
バー,シ,-2.022566
バー,ツー,-2.499687
バー,ブッ,-2.499687
バー,スペース,-2.499687
バー,ネ,-2.499687
バー,スペック,-2.499687
バー,リング,-2.499687
バー,スライド,-2.499687
バー,トル,-2.499687
バー,ト,-2.198657
バー,エイジ,-2.499687
バー,クロッ,-2.499687
バー,サ,-2.499687
バー,サル,-1.721536
バー,ラン,-2.499687
バー,ベット,-2.499687
バー,チャージ,-2.499687
バー,シップ,-2.499687
バー,ナー,-2.198657
バー,モール,-2.499687
バー,ゲン,-2.198657
バー,ゲ,-2.499687
バー,ケン,-2.499687
バー,プレ,-2.499687
バー,ハンド,-2.198657
バー,ジェンス,-2.499687
バー,ボン,-2.198657
バー,フロー,-2.198657
バー,</s>,-0.256649
バー,ワーク,-2.499687
バー,ラップ,-2.198657
バー,ウエート,-2.499687
バー,ロード,-2.499687
バー,ロッ,-2.499687
バー,サイド,-2.499687
バー,ジン,-2.022566
バー,ゴー,-2.499687
バー,ライド,-2.499687
バー,トップ,-2.499687
バー,ジ,-1.897627
バー,ナ,-2.499687
バー,ヘッド,-1.800717
ヘッジ,ホッグ,-0.477121
ヘッジ,</s>,-0.176091
クログ,</s>,0.000000
イチ,ス,-0.301030
イチ,</s>,-0.301030
バッハ,</s>,0.000000
レックファースイント,</s>,0.000000
カーブ,</s>,0.000000
スメ,ディ,0.000000
ダーマッチ,ビー,0.000000
ウル,トラスパーク,-0.845098
ウル,</s>,-0.845098
ウル,トラ,-0.243038
ウル,トラス,-0.845098
スプリ,</s>,0.000000
シェープ,</s>,0.000000
ワイプ,</s>,0.000000
クハス,ハハハワ,0.000000
ガルフ,</s>,0.000000
バースト,</s>,0.000000
ライス,</s>,0.000000
グライド,</s>,0.000000
ユース,</s>,0.000000
イリン,</s>,0.000000
クロペイ,メント,0.000000
スパンコー,ル,0.000000
スキャップ,</s>,0.000000
カードエッジ,</s>,0.000000
ウッド,ブロック,-1.079181
ウッド,チャック,-1.079181
ウッド,チップ,-1.079181
ウッド,</s>,-0.176091
ウッド,ペッ,-1.079181
ノス,</s>,-0.124939
ノス,タル,-0.602060
トメート,ル,0.000000
キャンプ,</s>,-0.079181
キャンプ,ファイ,-0.778151
ビム,</s>,0.000000
ノイド,</s>,0.000000
ソプ,ター,0.000000
カラ,カル,-0.477121
カラ,</s>,-0.176091
ファーム,</s>,0.000000
ウィンズ,</s>,0.000000
ハック,</s>,0.000000
スティック,</s>,0.000000
ワインド,</s>,0.000000
デンフロイデ,</s>,0.000000
ローズ,マ,-0.954243
ローズ,</s>,-0.051153
バフ,</s>,0.000000
スベータ,</s>,0.000000
コックス,</s>,0.000000
ヤ,ズ,-1.491362
ヤ,ル,-1.491362
ヤ,</s>,-0.129634
ヤ,イル,-1.491362
ヤ,ラ,-1.491362
ヤ,ワス,-1.491362
ヤ,リング,-1.190332
ヤ,ム,-1.491362
プス,</s>,0.000000
ルコ,</s>,0.000000
マイイ,クロ,0.000000
チープ,</s>,0.000000
ウィント,フック,0.000000
スラブ,</s>,0.000000
オアス,</s>,0.000000
キューム,</s>,0.000000
ドレス,</s>,0.000000
ガーズ,</s>,0.000000
グループ,</s>,0.000000
クミシン,</s>,0.000000
アダル,</s>,0.000000
ウルフハウンアド,</s>,0.000000
ソード,</s>,-0.096910
ソード,テール,-0.698970
ナージュ,</s>,0.000000
ヴァージンロード,</s>,0.000000
メージ,</s>,0.000000
グリース,</s>,0.000000
リーンナップ,</s>,0.000000
グラント,</s>,0.000000
リッジ,</s>,0.000000
グフォムフォフォ,</s>,0.000000
レフォ,ト,0.000000
アイドゥ,リ,0.000000
イヤー,ブック,-0.477121
イヤー,</s>,-0.176091
サレ,</s>,0.000000
ルデッレ,</s>,0.000000
リザ,</s>,0.000000
ヴォールト,</s>,0.000000
スー,プレックス,-1.633468
スー,フィ,-1.633468
スー,ブ,-1.633468
スー,ザ,-1.633468
スー,パース,-1.633468
スー,トラ,-1.633468
スー,パ,-1.332438
スー,フィー,-1.633468
スー,ベ,-1.633468
スー,パー,-0.156347
スー,タン,-1.633468
スー,</s>,-1.332438
スライス,</s>,0.000000
ハッチ,</s>,-0.301030
ハッチ,バック,-0.301030
ピーラム,</s>,0.000000
プトッ,</s>,0.000000
エアネット,</s>,0.000000
リアル,</s>,0.000000
ザク,ション,0.000000
イフィッインシュ,</s>,0.000000
グラインム,</s>,0.000000
カウント,ダウン,-1.113943
カウント,</s>,-0.034762
エスエー,ピーアイ,0.000000
ストイ,アン,0.000000
チン,クエ,-1.732394
チン,パン,-1.732394
チン,チ,-1.732394
チン,</s>,-0.024824
シャボン,</s>,0.000000
ヨーク,シャー,-0.176091
ヨーク,</s>,-0.477121
ネマル,</s>,0.000000
チク,ソ,0.000000
トタ,</s>,0.000000
エイト,</s>,0.000000
ファンド,</s>,0.000000
セルアル,デヒド,0.000000
ケグラ,ス,0.000000
タンブー,ル,0.000000
ザン,プル,-1.079181
ザン,トロープ,-1.079181
ザン,ビーク,-1.079181
ザン,</s>,-0.301030
ザン,テ,-1.079181
ザン,ビ,-1.079181
ザン,ジ,-1.079181
ルイ,ジン,0.000000
ロッパバソン,</s>,0.000000
ビルジ,</s>,0.000000
スカウン,ト,-0.301030
スカウン,ター,-0.301030
ランパンツ,</s>,0.000000
スイング,</s>,0.000000
トマクママ,</s>,0.000000
パップ,</s>,0.000000
ウェア,ウルフ,-1.278754
ウェア,ネス,-1.278754
ウェア,</s>,-0.048305
トロール,</s>,0.000000
ナース,</s>,0.000000
スタート,</s>,0.000000
ホスツ,</s>,0.000000
エッ,セイ,-1.113943
エッ,ター,-1.113943
エッ,ジング,-1.113943
エッ,ジー,-1.113943
エッ,セ,-1.113943
エッ,タ,-0.812913
エッ,セン,-0.812913
エッ,センス,-1.113943
エッ,グ,-1.113943
エッ,チング,-0.812913
ブラー,ト,-0.477121
ブラー,</s>,-0.176091
パロ,スコ,-0.301030
パロ,チン,-0.301030
ゴート,フィッシュ,-0.176091
ゴート,</s>,-0.477121
フォア,</s>,-0.367977
フォア,マン,-0.845098
フォア,グラウンド,-0.544068
フォア,コート,-0.845098
スペース,</s>,0.000000
プルーン,</s>,0.000000
スクイズ,</s>,0.000000
フット,バッグ,-1.255273
フット,サル,-1.255273
フット,ボー,-1.255273
フット,ボール,-0.556303
フット,プリント,-0.954243
フット,</s>,-0.477121
フット,バス,-1.255273
フット,ノート,-1.255273
スターズ,</s>,0.000000
ポート,</s>,-0.012965
ポート,レット,-1.531479
ライディプ,</s>,0.000000
ジンクス,</s>,0.000000
ファイト,</s>,0.000000
キャプス,</s>,0.000000
