メー,デー,-1.929419
メー,バ,-1.929419
メー,ジング,-1.628389
メー,リング,-1.929419
メー,カー,-1.151268
メー,ジャー,-1.628389
メー,タ,-1.628389
メー,トル,-1.452298
メー,デション,-1.929419
メー,プル,-1.929419
メー,ター,-0.397940
メー,ザー,-1.929419
メー,ション,-0.482261
グロム,</s>,0.000000
フラットディスプレ,</s>,0.000000
マーズ,</s>,0.000000
スチュ,ワー,-0.301030
スチュ,ワード,-0.301030
オクス,ブリッジ,0.000000
コントコンコン,</s>,0.000000
フトプアププ,</s>,0.000000
スキン,</s>,0.000000
チェスト,</s>,0.000000
エノン,</s>,0.000000
フライ,</s>,-0.162727
フライ,ボール,-1.204120
フライ,フィッ,-1.204120
フライ,デー,-0.903090
フライ,ヤー,-1.204120
ウエスト,コート,-1.000000
ウエスト,</s>,-0.045757
ワンス,</s>,0.000000
ハ,ロー,-1.574031
ハ,</s>,-1.029963
ハ,ワイ,-1.273001
ハ,ライド,-1.875061
ハ,ロ,-1.029963
ハ,ビ,-1.397940
ハ,リッ,-1.875061
ハ,レー,-1.875061
ハ,ヌ,-1.875061
ハ,ブリッド,-1.875061
ハ,リ,-1.273001
ハ,レ,-1.574031
ハ,ダ,-1.875061
ハ,シーシ,-1.875061
ハ,ナ,-1.875061
ハ,チェット,-1.875061
ハ,ビット,-1.875061
ハ,ネ,-1.875061
ハ,カ,-1.875061
ハ,バ,-1.397940
ハ,ザード,-1.273001
ハ,ス,-1.875061
ハ,ミル,-1.875061
ハ,スケール,-1.875061
ハ,ロース,-1.875061
ハ,ロン,-1.574031
ハ,プロ,-1.875061
ハ,ラム,-1.574031
ハ,ドル,-1.875061
ハ,ニー,-1.397940
ハ,プ,-1.875061
ハ,ミング,-1.397940
ハ,ラ,-1.574031
ハ,イ,-1.875061
ハ,ニ,-1.875061
ハ,ドック,-1.875061
ハ,マス,-1.875061
ハ,マ,-1.875061
ハ,ジ,-1.875061
ハ,モンド,-1.875061
ハ,ラール,-1.875061
クロン,</s>,0.000000
コング,</s>,0.000000
ビフ,</s>,0.000000
シガ,キス,0.000000
クスクククラ,</s>,0.000000
ファンク,ション,-0.301030
ファンク,タ,-0.778151
ファンク,ショ,-0.778151
ファンク,</s>,-0.778151
フラク,タル,-0.301030
フラク,</s>,-0.301030
ジョーク,</s>,0.000000
スパンコー,ル,0.000000
パーツ,</s>,0.000000
カート,</s>,0.000000
ワーク,グループ,-1.602060
ワーク,フロー,-1.602060
ワーク,ブック,-1.602060
ワーク,ステー,-0.903090
ワーク,スペース,-1.602060
ワーク,シェ,-1.602060
ワーク,スエンション,-1.602060
ワーク,</s>,-0.204120
ワーク,ショップ,-1.301030
ワーク,ライフ,-1.602060
ワーク,シート,-1.602060
スプレヘッイ,</s>,0.000000
チルド,</s>,0.000000
リカ,</s>,0.000000
ケーキ,</s>,0.000000
モー,ツァルト,-1.770852
モー,ラップ,-1.770852
モー,ビル,-1.293731
モー,フィング,-1.770852
モー,ラ,-1.770852
モー,メント,-1.770852
モー,ター,-0.624724
モー,ゲージ,-1.168792
モー,ト,-1.770852
モー,ション,-0.816610
モー,タ,-1.469822
モー,ターイン,-1.770852
モー,ダル,-1.770852
モー,チブ,-1.770852
モー,ニング,-0.925754
モー,ア,-1.770852
モー,ティ,-1.770852
モー,</s>,-1.770852
モー,テル,-1.770852
モー,ショ,-1.770852
モー,リ,-1.770852
モー,リー,-1.469822
モー,トル,-1.770852
モー,ベンス,-1.770852
モー,ザック,-1.770852
ラルド,</s>,0.000000
マイド,</s>,0.000000
オーネ,</s>,0.000000
ゾイサイ,ト,0.000000
スタンドバー,</s>,0.000000
アソ,</s>,0.000000
ドスカ,ジー,0.000000
カプ,チャー,-0.845098
カプ,サ,-0.845098
カプ,セル,-0.243038
カプ,タン,-0.845098
シュルート,</s>,0.000000
メ,ロン,-1.873611
メ,モワール,-2.475671
メ,ネー,-2.475671
メ,ノ,-1.998550
メ,ス,-2.475671
メ,ナイト,-2.475671
メ,シ,-2.475671
メ,ナ,-2.475671
メ,トロ,-1.776701
メ,リン,-2.475671
メ,ティック,-2.475671
メ,ト,-1.998550
メ,ドック,-2.475671
メ,ライン,-2.475671
メ,ルゲーズ,-2.475671
メ,ジャー,-1.697520
メ,ディー,-2.174641
メ,タ,-1.077731
メ,キング,-2.475671
メ,スカ,-2.475671
メ,レオン,-2.475671
メ,ラー,-2.475671
メ,リット,-2.475671
メ,ビ,-2.475671
メ,モ,-2.174641
メ,コン,-2.475671
メ,イデン,-2.475671
メ,ソ,-1.998550
メ,ロー,-2.475671
メ,レ,-2.475671
メ,ドウズ,-2.475671
メ,ラン,-2.174641
メ,タル,-1.329543
メ,メン,-2.475671
メ,ソッド,-1.776701
メ,スター,-2.475671
メ,チン,-2.475671
メ,オ,-1.873611
メ,リラ,-2.475671
メ,リー,-1.873611
メ,スチック,-2.174641
メ,プロ,-2.475671
メ,テ,-2.475671
メ,イク,-1.998550
メ,カ,-1.475671
メ,スキート,-2.475671
メ,ジャ,-2.475671
メ,ディ,-0.852422
メ,ダ,-2.174641
メ,グオーム,-2.475671
メ,チ,-1.776701
メ,リック,-2.174641
メ,ゾ,-1.998550
メ,トリック,-1.521429
メ,ニ,-1.873611
メ,ラ,-1.521429
メ,ザ,-2.174641
メ,トリクス,-2.475671
メ,ノン,-2.475671
メ,ラーゼ,-2.475671
メ,スティック,-1.998550
メ,ニュー,-1.271551
メ,ロ,-1.776701
メ,ガフロップス,-2.475671
メ,ルーン,-2.475671
メ,</s>,-1.630573
メ,トリックス,-1.998550
メ,オー,-2.475671
メ,リ,-1.113943
メ,ソード,-2.174641
メ,トリー,-1.873611
メ,タン,-1.998550
メ,チル,-2.174641
メ,ガ,-1.196918
ドラッ,ギング,-0.477121
ドラッ,グ,-0.477121
ドラッ,ガ,-0.477121
エヌエ,スエー,0.000000
ボー,ラ,-1.707570
ボー,リ,-1.707570
ボー,ター,-1.707570
ボー,ラー,-1.707570
ボー,テックス,-1.707570
ボー,リング,-1.406540
ボー,スン,-1.707570
ボー,イング,-1.707570
ボー,カル,-1.230449
ボー,ダー,-1.230449
ボー,ランド,-1.707570
ボー,テル,-1.707570
ボー,ティング,-1.707570
ボー,ディング,-0.862472
ボー,カ,-1.230449
ボー,ドビル,-1.707570
ボー,イッシュ,-1.707570
ボー,ナス,-1.406540
ボー,</s>,-0.428817
ザ,レク,-1.832509
ザ,フォーン,-1.832509
ザ,ビ,-1.832509
ザ,フレンド,-1.832509
ザ,ワド,-1.832509
ザ,</s>,-0.252725
ザ,ミ,-1.531479
ザ,ニン,-1.531479
ザ,ベ,-1.832509
ザ,リ,-1.832509
ザ,ベー,-1.832509
ザ,リング,-1.531479
ザ,ナイト,-1.832509
ザ,ウルス,-1.832509
ザ,イク,-1.355388
ザ,ワー,-1.832509
ザ,グラム,-1.832509
ザ,ビル,-1.832509
ザ,バイオー,-1.832509
ザ,チ,-1.832509
ザ,リン,-1.832509
ザ,ニ,-1.531479
ザ,フスタン,-1.832509
ザ,レア,-1.531479
ミング,</s>,-0.007687
ミング,バード,-1.755875
ベット,</s>,0.000000
ゴルフ,</s>,0.000000
マッハ,</s>,0.000000
ピッ,キング,-0.653213
ピッ,クアップ,-0.954243
ピッ,チャー,-0.653213
ピッ,ギー,-0.954243
ピッ,チング,-0.653213
ピッ,コ,-0.954243
クッ,クー,-1.000000
クッ,バ,-1.000000
クッ,カー,-1.000000
クッ,ション,-0.698970
クッ,パ,-1.000000
クッ,キー,-0.698970
クッ,シー,-1.000000
クッ,キング,-1.000000
アック,</s>,0.000000
トレント,</s>,0.000000
グライド,</s>,0.000000
ケイ,ジャン,-0.698970
ケイ,ション,-0.698970
ケイ,</s>,-0.221849
パーフル,オ,0.000000
ダイス,</s>,0.000000
ゼック,</s>,0.000000
フラング,レ,0.000000
オッ,ト,-0.477121
オッ,ター,-0.176091
ジャンク,</s>,-0.079181
ジャンク,ション,-0.778151
ナックル,ボール,0.000000
ブランズ,ウィック,0.000000
フロン,ティア,-0.221849
フロン,</s>,-0.397940
ディーアイエックス,</s>,0.000000
アラ,</s>,0.000000
ステムズ,</s>,0.000000
エスポワール,</s>,0.000000
タッチト,</s>,0.000000
メラジアン,</s>,0.000000
ソ,ドキ,-2.315970
ソ,フト,-1.236789
ソ,シャ,-2.315970
ソ,ディー,-2.014940
ソ,リュ,-2.315970
ソ,クレース,-2.315970
ソ,フトプアププ,-2.315970
ソ,トロ,-2.014940
ソ,シオ,-2.014940
ソ,シ,-1.713910
ソ,ノ,-1.617000
ソ,レイト,-2.315970
ソ,スピン,-2.315970
ソ,プレッ,-2.315970
ソ,トワール,-2.315970
ソ,プレン,-2.014940
ソ,ジスト,-2.315970
ソ,フトウエシア,-2.315970
ソ,ニン,-2.315970
ソ,パン,-2.315970
ソ,ノブイ,-2.315970
ソ,ネット,-2.315970
ソ,ファー,-2.315970
ソ,ゾーム,-2.315970
ソ,メ,-1.838849
ソ,ポ,-2.315970
ソ,ゾ,-2.315970
ソ,プラズ,-2.315970
ソ,タク,-2.315970
ソ,ム,-2.315970
ソ,プロ,-2.315970
ソ,バ,-2.315970
ソ,ウイルス,-2.315970
ソ,フトウェコーア,-2.315970
ソ,アミン,-2.315970
ソ,ザイム,-2.315970
ソ,ブ,-2.315970
ソ,ニック,-1.838849
ソ,フトウェアア,-2.315970
ソ,リ,-1.617000
ソ,オク,-2.315970
ソ,</s>,-0.993751
ソ,フィー,-2.315970
ソ,ロ,-1.412880
ソ,パラ,-2.315970
ソ,タ,-2.315970
ソ,フトウェプア,-2.315970
ソ,ト,-2.014940
ソ,プラ,-2.014940
ソ,リン,-2.014940
ソ,パルス,-2.315970
ソ,プレ,-2.315970
ソ,マ,-1.617000
ソ,テー,-2.315970
ソ,ファ,-1.838849
ソ,ナント,-2.315970
ソ,サイ,-1.838849
ソ,ナ,-1.470872
ソ,ニエ,-2.315970
ソ,グラ,-2.014940
ソ,ルダ,-2.315970
ソ,フィ,-2.315970
ソ,レ,-2.014940
ソ,ベ,-2.315970
ソ,ド,-2.315970
ソ,トロン,-2.315970
ソ,タイプ,-2.315970
ソ,イトープ,-2.315970
ソ,モール,-2.315970
ソ,ナル,-1.412880
ソ,フパト,-2.315970
ソ,フトウェア,-0.973548
ソ,ステ,-2.315970
ソ,クロ,-2.315970
ソ,ラ,-2.014940
ソ,フトウアウウ,-2.315970
ソ,ニ,-2.014940
ソ,ドックス,-2.315970
ソ,ダス,-2.315970
ソ,パイア,-2.315970
ソ,ケット,-2.014940
ソ,テ,-2.315970
ソ,リュー,-2.315970
ソ,ナー,-1.838849
ソ,レー,-1.838849
ソ,マイ,-2.315970
ソ,ハール,-2.315970
ソ,リス,-2.315970
ソ,リュート,-2.315970
ソ,リッド,-1.713910
ソ,ア,-2.315970
ソ,フィスト,-2.315970
ソ,サ,-2.315970
ファラ,</s>,0.000000
ステンス,</s>,0.000000
ブン,ティーン,-1.255273
ブン,</s>,-0.051153
ブン,イ,-1.255273
リーク,</s>,0.000000
スミン,</s>,0.000000
ジュン,ロン,0.000000
テロイド,</s>,0.000000
フッ,ティング,-0.698970
フッ,トレスト,-0.698970
フッ,ター,-0.698970
フッ,キング,-0.698970
フッ,トワーク,-0.698970
スコーン,</s>,0.000000
ドレス,</s>,0.000000
スチルブ,</s>,0.000000
スカウトマン,</s>,0.000000
ダウ,</s>,0.000000
トラム,</s>,0.000000
スコール,</s>,0.000000
パンク,</s>,0.000000
ジェム,</s>,-0.176091
ジェム,ストーン,-0.477121
アズ,アアアイアソ,0.000000
セ,ブンズ,-2.350248
セ,カント,-2.049218
セ,イシェル,-2.350248
セ,ピ,-2.350248
セ,ク,-2.350248
セ,キュ,-1.146128
セ,ネ,-2.049218
セ,レブ,-2.350248
セ,コ,-2.350248
セ,リング,-1.572097
セ,スメンテト,-2.350248
セ,ラム,-2.049218
セ,ポネー,-2.350248
セ,レン,-2.049218
セ,メント,-1.572097
セ,ニ,-1.873127
セ,ラ,-1.146128
セ,パ,-2.049218
セ,レスト,-2.350248
セ,メ,-2.350248
セ,チ,-2.049218
セ,ティ,-2.350248
セ,ミ,-1.119799
セ,</s>,-2.350248
セ,ア,-2.350248
セ,テート,-2.049218
セ,ロ,-2.350248
セ,サ,-1.748188
セ,フォ,-2.350248
セ,ロール,-2.350248
セ,レク,-1.748188
セ,アルベート,-2.350248
セ,ゼロゼロブン,-2.350248
セ,ブンス,-1.873127
セ,パレート,-2.049218
セ,チル,-1.748188
セ,リ,-1.873127
セ,イスト,-2.350248
セ,トン,-2.350248
セ,ニック,-2.350248
セ,マン,-1.748188
セ,メンアト,-2.350248
セ,ナ,-2.350248
セ,サイ,-2.049218
セ,ロット,-2.350248
セ,ファ,-1.873127
セ,ル,-1.396006
セ,ナイト,-2.350248
セ,シ,-2.049218
セ,シス,-2.350248
セ,レクト,-2.049218
セ,ラー,-1.447158
セ,ルロ,-2.350248
セ,タール,-2.350248
セ,ロゲーム,-2.350248
セ,マ,-2.350248
セ,ブン,-1.572097
セ,ラケ,-2.350248
セ,イ,-2.350248
セ,リン,-1.651278
セ,ション,-2.049218
セ,ティック,-1.873127
セ,セッ,-2.350248
セ,ト,-2.049218
セ,カン,-1.873127
セ,ダン,-2.350248
セ,コイ,-2.049218
セ,リフ,-2.350248
セ,コン,-2.350248
セ,オフル,-2.350248
セ,キュア,-2.049218
セ,リー,-2.350248
セ,カンド,-1.572097
セ,オ,-1.572097
セ,レンス,-2.350248
セ,レント,-2.350248
セ,メン,-2.049218
セ,チン,-2.049218
セ,スメント,-1.873127
セ,チルモル,-2.350248
セ,コンド,-2.049218
セ,レ,-1.572097
セ,ベ,-2.350248
セ,シング,-2.049218
オンズ,</s>,0.000000
ダルト,</s>,0.000000
エケレジヤ,</s>,0.000000
エスアイエス,</s>,0.000000
チューブ,</s>,0.000000
ウップス,</s>,0.000000
ビィ,</s>,0.000000
パース,クリプト,0.000000
エイ,ション,-0.778151
エイ,ティブ,-0.778151
エイ,ター,-1.079181
エイ,リ,-0.778151
エイ,ティーン,-1.079181
エイ,タ,-1.079181
エイ,</s>,-1.079181
エイ,ティ,-1.079181
エイ,ジャー,-1.079181
テクト,</s>,0.000000
クラック,</s>,0.000000
スペン,サー,-0.477121
スペン,デッド,-0.653213
スペン,</s>,-0.954243
スペン,ション,-0.477121
リンス,</s>,0.000000
イペシュペペ,</s>,0.000000
アウル,</s>,0.000000
ブリュット,</s>,0.000000
ムーブ,メント,-0.301030
ムーブ,マン,-0.301030
セプト,</s>,0.000000
ソー,</s>,-0.839421
ソー,ダ,-1.102662
ソー,ティング,-1.880814
ソー,ナー,-1.579784
ソー,シ,-1.579784
ソー,サ,-1.880814
ソー,ス,-1.880814
ソー,プランド,-1.880814
ソー,ビ,-1.880814
ソー,イング,-1.880814
ソー,リー,-1.880814
ソー,ティー,-1.880814
ソー,ラー,-0.801632
ソー,キング,-1.880814
ソー,シャ,-1.403692
ソー,セージ,-1.403692
ソー,テルヌ,-1.880814
ソー,ター,-1.880814
ソー,マ,-1.880814
ソー,ラス,-1.579784
ソー,シャル,-0.558594
ソー,シング,-1.880814
ソー,ト,-1.880814
ニルガ,イ,0.000000
ノン,プレイ,-1.462398
ノン,ストップ,-1.161368
ノン,ワイ,-1.462398
ノン,ア,-1.462398
ノン,バー,-1.462398
ノン,</s>,-0.462398
ノン,ドロップ,-1.462398
ノン,ブロッ,-1.462398
ノン,クレ,-1.462398
ノン,フィク,-1.462398
ノン,パラ,-1.462398
ノン,イン,-1.161368
ノン,パ,-1.462398
ノン,タイ,-1.161368
ノン,ボール,-1.462398
ノン,スリップ,-1.462398
ノン,マ,-1.462398
ヒューズ,</s>,0.000000
カルネーム,</s>,0.000000
レスト,</s>,0.000000
セー,ビング,-0.937852
セー,ル,-1.414973
セー,ショ,-1.414973
セー,ター,-0.937852
セー,ジング,-0.812913
セー,ビン,-1.414973
セー,リング,-0.812913
セー,ション,-0.812913
セー,ラー,-1.113943
セー,バー,-1.113943
セー,ブル,-1.414973
イイイベン,</s>,0.000000
ラオ,</s>,0.000000
クライ,ニング,-1.255273
クライ,テ,-1.255273
クライ,シス,-1.255273
クライ,オ,-0.954243
クライ,ミング,-0.556303
クライ,マックス,-1.255273
クライ,アント,-1.255273
クライ,マー,-1.255273
クライ,</s>,-0.653213
クライ,シミス,-1.255273
サーサーサージャン,</s>,0.000000
イフ,</s>,-0.301030
イフ,シェム,-0.301030
トロイド,</s>,0.000000
グレーン,</s>,0.000000
シュラウド,</s>,0.000000
セッスト,</s>,0.000000
キド,ニー,0.000000
ミューン,</s>,0.000000
ミュール,</s>,0.000000
イレクトエックス,</s>,0.000000
イード,</s>,0.000000
ダウン,タウン,-1.477121
ダウン,カード,-1.477121
ダウン,シフ,-1.477121
ダウン,ヒル,-1.477121
ダウン,バースト,-1.477121
ダウン,サイ,-1.176091
ダウン,</s>,-0.198368
ダウン,フォース,-1.477121
ダウン,ライン,-1.477121
ダウン,ロード,-1.477121
ダウン,リンク,-1.477121
クレーブ,</s>,0.000000
グラウ,ブ,-0.602060
グラウ,コー,-0.602060
グラウ,アー,-0.602060
グラウ,チング,-0.602060
ロップ,メンファト,-0.602060
ロップ,</s>,-0.124939
チャツ,ネ,0.000000
エージ,</s>,-0.124939
エージ,グループ,-0.602060
キャプス,</s>,0.000000
パーク,</s>,0.000000
ジュ,ノー,-1.556303
ジュ,ピ,-1.556303
ジュ,ア,-1.556303
ジュ,ネット,-1.556303
ジュ,レップ,-1.556303
ジュ,ビ,-1.556303
ジュ,スト,-1.556303
ジュ,バント,-1.556303
ジュ,アル,-0.602060
ジュ,バ,-1.556303
ジュ,レー,-1.255273
ジュ,ニア,-0.711204
ジュ,ライ,-1.556303
ジュ,リー,-1.556303
ジュ,エ,-1.255273
ジュ,ラー,-1.556303
ジュ,ラム,-1.556303
ジュ,エル,-1.556303
ジュ,ラ,-1.255273
スナック,</s>,0.000000
ペコ,リー,0.000000
アク,タンス,-2.025306
アク,ター,-1.724276
アク,ティブ,-0.682883
アク,ト,-2.025306
アク,チ,-1.548185
アク,ション,-0.770033
アク,セント,-2.025306
アク,セ,-1.548185
アク,セス,-0.682883
アク,シ,-1.724276
アク,シス,-2.025306
アク,ノ,-2.025306
アク,セプ,-1.724276
アク,サン,-1.724276
アク,ネ,-2.025306
アク,ティング,-2.025306
アク,トレス,-2.025306
アク,セル,-1.724276
アク,チュ,-1.423246
アク,セン,-2.025306
アク,セプト,-2.025306
アク,チブ,-2.025306
アク,スアール,-2.025306
アク,シル,-1.724276
アク,スル,-2.025306
アク,ティ,-1.180208
アク,</s>,-2.025306
アク,スィ,-2.025306
リンク,</s>,0.000000
ブー,マー,-1.204120
ブー,</s>,-0.359022
ブー,タン,-1.204120
ブー,リ,-1.204120
ブー,シェ,-1.204120
ブー,スター,-1.204120
ブー,ル,-1.204120
ブー,ケ,-0.903090
ブー,イング,-1.204120
ディスリク,</s>,0.000000
ネット,ヘッド,-1.924279
ネット,ビュー,-1.924279
ネット,ブック,-1.924279
ネット,</s>,-0.043466
ネット,ボール,-1.924279
ネット,スケープ,-1.447158
ネット,マスク,-1.924279
キール,</s>,0.000000
ススムスス,</s>,0.000000
バッカ,ル,0.000000
ダルム,</s>,0.000000
グラパーム,</s>,0.000000
ガイ,ア,-0.602060
ガイ,ド,-0.903090
ガイ,</s>,-0.425969
ガイ,ガー,-0.602060
デション,</s>,0.000000
クランクイン,</s>,0.000000
ダントトップ,</s>,0.000000
ケーオー,</s>,0.000000
チェーン,ステッチ,-1.204120
チェーン,</s>,-0.028029
ホープ,</s>,0.000000
ディー,メイド,-1.770852
ディー,</s>,-0.108094
ディー,テイ,-1.770852
ディー,コム,-1.770852
ディー,モン,-1.770852
ディー,バ,-1.770852
ディー,ボーイ,-1.770852
ディー,コン,-1.770852
ディー,ゼル,-1.469822
ディー,リング,-1.469822
ディー,ラー,-1.770852
