p_ax_s,プス,-0.249877
p_ax_s,パス,-0.359022
v_ax_n,ヌ,-1.477121
v_ax_n,ゼロゼロブン,-1.477121
v_ax_n,ベン,-0.632023
v_ax_n,ビン,-1.477121
v_ax_n,ヴン,-1.477121
v_ax_n,ブン,-0.246672
v_ax_n,ヴェン,-1.477121
v_ax_n,バン,-1.477121
`y_aa_r,ヤール,-0.301030
`y_aa_r,ヤー,-0.301030
`t_eh_n_t,テント,0.000000
`s_p_l_ay,スプライ,0.000000
r_ao,ロ,0.000000
`s_ae,サッ,-1.000000
`s_ae,サー,-0.920819
`s_ae,サ,-0.107905
`s_t_ae_t_s,スタッツ,0.000000
s_aa_n,サン,0.000000
`g_ey_n,ゲイン,0.000000
`s_k_y_uw,スキュー,0.000000
`r_ah_m_p,ランプ,0.000000
`p_ae_k,パック,-0.057992
`p_ae_k,パク,-0.903090
`th_aw,サ,0.000000
b_ay_n,ビン,0.000000
`k_l_oy_d,クロイド,0.000000
`t_w_ao,トウォー,0.000000
`f_y_uw,フ,-1.113943
`f_y_uw,フュ,-1.113943
`f_y_uw,フク,-1.113943
`f_y_uw,フュー,-0.113943
m_ih_k,ミック,-0.040117
m_ih_k,ミク,-1.230449
m_ih_k,ム,-1.531479
t_eh_n_t,テント,-1.079181
t_eh_n_t,テンツ,-0.037789
`f_eh_n_s,フェンス,0.000000
`f_r_ah_n_t,フロント,0.000000
`b_ah_l_jh,バルジ,0.000000
er_p,プ,0.000000
`k_w_ay_r,クワイヤー,0.000000
`ch_ey_n,チェン,-0.720159
`ch_ey_n,チェーン,-0.118099
`ch_ey_n,チェイン,-1.322219
m_ih_d,ミッド,0.000000
`f_r_ih_n_jh,フリンジ,0.000000
`d_ao_g,ドッグ,-0.041393
`d_ao_g,オーグオーオー,-1.041393
s_r_iy,リー,-0.301030
s_r_iy,サリー,-0.301030
k_ow,コア,-1.130334
k_ow,コ,-0.130334
k_ow,コー,-0.778151
k_ow,オ,-1.732394
th_aa,サ,-0.301030
th_aa,トア,-0.301030
s_ao_r,ソル,-0.301030
s_ao_r,ソー,-0.301030
`r_ay_t_s,ライツ,-0.301030
`r_ay_t_s,ライリツ,-0.301030
t_ax_s_t,ティスト,-0.301030
t_ax_s_t,テスト,-0.602060
t_ax_s_t,チスト,-0.602060
`f_aa,フォッ,-1.014240
`f_aa,ホ,-1.190332
`f_aa,ファ,-0.588272
`f_aa,フォー,-1.491362
`f_aa,フォ,-0.377418
`f_aa,ファー,-0.889302
`f_ey_l,フェール,0.000000
`d_ih_p_s,ディップス,0.000000
eh_m,エン,0.000000
`p_l_iy_z,プリーズ,0.000000
p_l_ih,プリ,-0.079181
p_l_ih,プレ,-0.778151
m_ih_t,ミット,0.000000
`k_l_eh,クレ,-0.352183
`k_l_eh,クラ,-0.255273
`p_ay,ピーアイ,-1.799341
`p_ay,ピエ,-1.799341
`p_ay,ピ,-0.568892
`p_ay,パイ,-0.155888
k_y_uh,キュ,0.000000
p_ow_t,ポート,0.000000
`ae_k_s,アックス,0.000000
`d_ae_n,ダン,-0.051153
`d_ae_n,ダンマン,-0.954243
`b_aa_k,バッハ,-0.903090
`b_aa_k,ボク,-0.301030
`b_aa_k,ボキ,-0.903090
`b_aa_k,アンウェ,-0.903090
`b_aa_k,ボック,-0.903090
`f_uh_l,フル,-0.015794
`f_uh_l,フ,-1.447158
`hh_r_ah,ハル,0.000000
`f_eh_d,インフェッド,-0.301030
`f_eh_d,フィード,-0.301030
p_eh_n,ペン,0.000000
`ch_er_ch,エケレジヤ,-0.301030
`ch_er_ch,チャーチ,-0.301030
`s_l_ih_t,スリット,0.000000
`k_l_iy_n,クリーン,0.000000
`d_aa_ng,ダン,0.000000
`v_oy,ボイ,-0.176091
`v_oy,ヴォイ,-0.477121
`v_ae_l_v,バル,-0.903090
`v_ae_l_v,バルブ,-0.057992
`s_k_ay,スカイス,-1.079181
`s_k_ay,スカイ,-0.037789
`v_ey_t,ベイト,-0.301030
`v_ey_t,アルベート,-0.301030
`sh_ao_r,シオ,-0.778151
`sh_ao_r,ショア,-0.079181
k_oy_d,コココイド,-0.602060
k_oy_d,コイド,-0.124939
k_r_uw_k_s,クルクス,0.000000
`t_uh_r,ツール,-1.176091
`t_uh_r,トル,-1.176091
`t_uh_r,ツアー,-0.330993
`t_uh_r,ル,-1.176091
`t_uh_r,ター,-0.875061
`t_uh_r,トー,-0.698970
`s_ih_l_k,シルク,0.000000
`s_t_ih_ch,ステッチ,0.000000
m_ax_z,マ,-0.124939
m_ax_z,マゼ,-0.602060
aa_k_s,オックス,0.000000
`k_w_oy,コイ,0.000000
`ay_s,アイス,-0.018483
`ay_s,ライス,-1.380211
`ch_iy_aa,チャー,0.000000
`s_iy_l,シール,0.000000
`p_r_iy_n,プリン,-0.778151
`p_r_iy_n,プレン,-0.079181
`p_r_eh,プレッ,-0.457377
`p_r_eh,プレ,-0.218495
`p_r_eh,プリ,-1.633468
`p_r_eh,プレー,-1.633468
f_ax_n_d,ファウン,0.000000
`m_eh_t,メット,0.000000
`k_ao_s_t,コースト,0.000000
`f_ow_n_z,ノホン,0.000000
`p_ay_p,パイプ,0.000000
k_ow_ax,コエ,0.000000
`n_ey_t,ネート,-0.124939
`n_ey_t,ネイト,-0.602060
`g_l_eh_r,グレア,0.000000
`n_oy,ノイ,0.000000
`s_w_ih_s,スイス,0.000000
`s_ih_d,サイド,0.000000
`s_t_eh,ステ,-0.026329
`s_t_eh,ステッ,-1.230449
d_ow,ド,-0.117639
d_ow,ドデッキ,-1.770852
d_ow,ドウ,-1.770852
d_ow,ドー,-0.691671
m_ax_n_t,メント,-0.041393
m_ax_n_t,メンファト,-1.995635
m_ax_n_t,マン,-1.694605
m_ax_n_t,マント,-1.694605
m_ax_n_t,コントコンコン,-1.995635
m_ax_n_t,メンクト,-1.995635
m_ax_n_t,メンパト,-1.995635
m_ax_n_t,メンプト,-1.995635
`f_r_ow_s,フェローチェ,0.000000
n_ax_l_z,ナル,0.000000
`r_ih_s_t,リスト,0.000000
`l_uh_r,ルアー,0.000000
r_ax,アリ,-2.439333
r_ax,ラロ,-2.439333
r_ax,アロ,-2.439333
r_ax,イラ,-2.439333
r_ax,ロ,-0.895265
r_ax,レー,-1.962211
r_ax,ラ,-0.315481
r_ax,リー,-2.138303
r_ax,ア,-2.439333
r_ax,ル,-2.439333
r_ax,エレ,-2.439333
r_ax,レ,-1.041393
r_ax,ラー,-1.962211
r_ax,リ,-0.613258
`sh_ey_k,セーキ,-0.602060
`sh_ey_k,シェーク,-0.602060
`sh_ey_k,シェイク,-0.301030
`s_t_iy_n,スタイン,-0.301030
`s_t_iy_n,スチン,-0.301030
v_er_s,バース,0.000000
`s_t_r_ih,ストリッ,-0.477121
`s_t_r_ih,スト,-0.477121
`s_t_r_ih,ストリ,-0.477121
b_ax_t,ビット,-0.096910
b_ax_t,ボット,-0.698970
g_w_ax_n,ギン,0.000000
`s_iy_m,シム,-0.778151
`s_iy_m,シーミー,-0.778151
`s_iy_m,シーム,-0.176091
`r_aa_m,ロロ,-0.301030
`r_aa_m,ロム,-0.301030
`s_p_l_ey,スチュープレー,-1.491362
`s_p_l_ey,パッイパッパッパッシパッブ,-1.491362
`s_p_l_ey,スプレー,-0.588272
`s_p_l_ey,スプレヘッイ,-1.491362
`s_p_l_ey,ス,-1.491362
`s_p_l_ey,スプレイ,-0.260913
`s_p_l_ey,スプレ,-1.190332
`d_r_ah_g,ドラ,-0.778151
`d_r_ah_g,ドーピング,-0.778151
`d_r_ah_g,ドラッグ,-0.176091
`w_ih_ng,ウィング,-0.564271
`w_ih_ng,ウィンジー,-1.041393
`w_ih_ng,フリューゲ,-1.041393
`w_ih_ng,ウイング,-0.263241
`b_ah_s_t,バスト,0.000000
l_y_uw_m,リューム,0.000000
`s_ao_r_t,ソート,0.000000
`k_ah_t,カット,-0.024824
`k_ah_t,カツ,-1.255273
`s_t_ao_l,スコ,-0.698970
`s_t_ao_l,ストール,-0.397940
`s_t_ao_l,ストードル,-0.698970
`s_t_ao_l,ストップ,-0.698970
b_r_ax_d,ブリッド,0.000000
`sh_eh,シャ,-1.278754
`sh_eh,セ,-1.278754
`sh_eh,シェ,-0.074634
`sh_eh,スケッ,-1.278754
`t_aa_k,トキ,0.000000
`w_aa_s_p,ワスプ,0.000000
`k_y_uw_l,クラ,0.000000
b_ow_s,ボス,0.000000
t_er_z,ター,-0.397940
t_er_z,ターズ,-0.221849
`r_uh,ルー,0.000000
`s_ae_p,エスエイピー,0.000000
hh_ax_l,ヘル,-0.301030
hh_ax_l,ハール,-0.301030
`ay_d,リド,-0.845098
`ay_d,アイドゥ,-0.845098
`ay_d,イード,-0.544068
`ay_d,イーアイディーイー,-0.845098
`ay_d,ド,-0.845098
`ay_d,アイディーイー,-0.845098
`d_ah_l_t,ダルト,0.000000
`z_eh_t,ゼット,-0.301030
`z_eh_t,セット,-0.301030
`g_ow_l_z,ゴール,0.000000
b_ax_k,バック,-0.176091
b_ax_k,ブク,-0.477121
`l_aa_k,ロック,0.000000
`ae_k_w,アクア,0.000000
`v_er,ヴェル,-1.361728
`v_er,ル,-1.361728
`v_er,ビ,-1.662758
`v_er,バー,-0.049974
`v_ao_r,ボル,-0.301030
`v_ao_r,ボー,-0.301030
hh_ax_m,ラム,-0.301030
hh_ax_m,ルハム,-0.301030
n_ih_n,ナン,-0.954243
n_ih_n,ニン,-0.051153
`s_k_w_ih_d,スクイッド,0.000000
s_iy_n,ジン,0.000000
`r_aa_l,ラーキ,0.000000
v_aa_r,バー,-0.301030
v_aa_r,ヴァル,-0.301030
`f_r_eh_n_d,アミ,-1.079181
`f_r_eh_n_d,フレンド,-0.037789
`s_n_eh_r,スネア,0.000000
`f_l_ao,フロ,-0.367977
`f_l_ao,フ,-0.845098
`f_l_ao,ロフル,-0.845098
`f_l_ao,フロー,-0.544068
`hh_ey_t,ヘイト,0.000000
`r_ey,ドラ,-1.939519
`r_ey,レ,-0.985277
`r_ey,レイ,-0.860338
`r_ey,リ,-1.638489
`r_ey,エーレ,-1.939519
`r_ey,ライ,-1.939519
`r_ey,レー,-0.617300
`r_ey,ラ,-0.337459
`f_ey_z,フェーズ,0.000000
`b_ah_n_z,バンズ,0.000000
`d_r_iy_m,ドリーム,0.000000
`m_er_jh,マージ,0.000000
s_t_er_d,スタード,0.000000
v_ax_n_z,ベンス,-0.301030
v_ax_n_z,ブンズ,-0.301030
`f_iy,フィ,-0.559308
`f_iy,フィエ,-1.462398
`f_iy,フィー,-0.286307
`f_iy,フェ,-0.763428
aa_s,イオス,0.000000
`l_iy_v,リーブ,0.000000
`r_ae,ラッ,-1.033424
`r_ae,ラー,-1.732394
`r_ae,レー,-1.431364
`r_ae,ラ,-0.069636
`th_ey_n,メタン,-0.477121
`th_ey_n,タン,-0.176091
r_ih_ng,アリング,-0.240734
r_ih_ng,リング,-0.672098
r_ih_ng,ヤリング,-1.194977
r_ih_ng,アリントグ,-1.672098
r_ih_ng,ア,-1.371068
r_ih_ng,アソグソソ,-1.672098
r_ih_ng,アリンネッグ,-1.672098
r_ih_ng,リン,-1.672098
r_ih_ng,アリンシグ,-1.672098
`k_w_ih_k,クイック,0.000000
th_iy,シ,-1.301030
th_iy,テ,-1.301030
th_iy,テイ,-1.301030
th_iy,シー,-0.397940
th_iy,チ,-0.397940
th_iy,セ,-1.301030
`g_uh_d_z,グッズ,0.000000
`s_ah_m_p,サンプ,0.000000
`k_ao_r_n,コール,-1.146128
`k_ao_r_n,コーン,-0.032185
`f_ah_n_t,フント,0.000000
`r_uw_t,ルート,0.000000
`s_w_aa,スワ,-0.477121
`s_w_aa,スワッ,-0.176091
`r_ae_ng_k,ランク,0.000000
ay_ax,イヤ,0.000000
`s_l_ow_p,スロープ,0.000000
`g_eh_m_z,ゲムズ,0.000000
`eh_l_m,エルム,0.000000
s_k_aw_n_t,スカウント,-0.096910
s_k_aw_n_t,スカウンアト,-0.698970
t_iy,チ,-0.716494
t_iy,イ,-2.071882
t_iy,ティ,-0.418669
t_iy,ティー,-0.412283
t_iy,テ,-1.507611
p_l_uw,プル,0.000000
n_ao_l,ルノール,-1.079181
n_ao_l,ノール,-0.079181
n_ao_l,テルテテ,-1.079181
`b_iy_k,ビーク,0.000000
k_w_ax_n,ケン,-0.477121
k_w_ax_n,クエン,-0.176091
l_ih_k_s,リック,-0.602060
l_ih_k_s,リックス,-0.124939
`eh_l_f,エルフ,0.000000
aw_t,アウト,0.000000
`k_r_ae,クラッ,-0.352183
`k_r_ae,クラ,-0.255273
t_ih_ng_z,ティングス,0.000000
`k_aw,カウ,-0.204120
`k_aw,コ,-0.903090
`k_aw,ク,-0.602060
`t_uw_b,チューブ,0.000000
`n_uw,ヌー,-0.888026
`n_uw,プネウ,-1.929419
`n_uw,セカン,-1.929419
`n_uw,ニュー,-0.189056
`n_uw,ヌ,-0.783291
`n_uw,ニュ,-1.628389
`n_uw,ノ,-1.929419
`w_ey_l_z,ウェールズ,0.000000
`s_er_t,サート,0.000000
v_ih_l,ビル,-0.301030
v_ih_l,ドビル,-0.301030
`s_t_er_b,スターブ,0.000000
`t_ay_f,チフェ,0.000000
`p_r_ih_n,プリン,0.000000
`k_iy_n,ケン,-0.602060
`k_iy_n,カイン,-0.301030
`k_iy_n,ルケン,-0.602060
`t_ay_m,イタイム,-1.851258
`t_ay_m,チーム,-1.851258
`t_ay_m,タイノンド,-1.851258
`t_ay_m,タイム,-0.018749
`eh_r,エアー,-1.278754
`eh_r,エア,-0.023481
`f_eh_s_t,フェスト,0.000000
`s_p_r_aa,スプロ,0.000000
`z_aa_r_z_w,サルスエ,0.000000
`r_ih_ch_t,リッチド,0.000000
r_ey_t,レット,0.000000
`t_ay_l,タイル,0.000000
`ch_aw,チャウ,0.000000
`m_ow_t,モート,0.000000
`l_ay_f,ル,-1.544068
`l_ay_f,ライフ,-0.025554
`l_ay_f,フロー,-1.544068
`p_l_aa,プロッ,-0.176091
`p_l_aa,プラ,-0.477121
`s_k_r_iy,スクリー,-0.124939
`s_k_r_iy,スクリ,-0.602060
`s_t_ih_n,スティン,0.000000
`f_aw_n,ファウン,0.000000
m_y_ax,ミュ,-0.021189
m_y_ax,ム,-1.322219
p_y_uw,ピュ,-0.477121
p_y_uw,ピュー,-0.176091
`n_ae_t,ナ,0.000000
`jh_ah_s_t,ジャスト,0.000000
b_ey,ベイ,0.000000
`w_er_l_d,ワールド,0.000000
n_uw_t,ニッツ,-0.301030
n_uw_t,ヌイット,-0.301030
`p_ey_v,ペーブ,0.000000
jh_ih,ゲ,-1.041393
jh_ih,イジ,-1.342423
jh_ih,ジ,-0.063669
`s-iy,エッシー,-1.698970
`s-iy,シー,-0.008774
`sh_ih_f,シフ,0.000000
`f_r_ao_s_t,フロスト,0.000000
`b_r_ay_d,ライド,-0.301030
`b_r_ay_d,ブライド,-0.301030
p_ae_k_t,ディタプ,-1.000000
p_ae_k_t,パクト,-0.045757
`s_p_eh_r,スペア,0.000000
`s_k_ow_s,スコース,0.000000
`l_ay_m,ライム,0.000000
`s_t_ey,ステ,-1.633468
`s_t_ey,スタ,-0.519525
`s_t_ey,スエンション,-1.633468
`s_t_ey,ステイ,-1.156347
`s_t_ey,ステー,-0.235528
zh_aa_r,ジャーディン,0.000000
f_ih,フェ,-0.726999
f_ih,フィッ,-1.204120
f_ih,フィ,-0.124939
g_er_l,ガール,0.000000
`b_ih_v,ビ,0.000000
`l_oy_n,ロイン,-0.096910
`l_oy_n,クラシッ,-0.698970
ax_t,エマー,-1.431364
ax_t,レット,-1.130334
ax_t,レート,-0.477121
ax_t,アト,-1.130334
ax_t,オ,-1.431364
ax_t,ア,-1.431364
ax_t,エイト,-1.130334
ax_t,インイン,-1.431364
ax_t,アート,-1.431364
ax_t,アット,-1.431364
ax_t,オット,-1.130334
ax_t,エット,-0.829304
`r_ih_f,リフ,0.000000
`r_iy_d,リード,0.000000
s_p_ow,スポ,0.000000
n_y_ax_s,ニアス,0.000000
`k_r_uw_p,クルップ,-0.301030
`k_r_uw_p,クループ,-0.301030
d_ow_z,ドウズ,0.000000
`v_ow_t,ボート,0.000000
`hh_eh_n,ヘン,0.000000
`s_k_eh_p,スケプ,0.000000
`n_eh_k_s,ネクス,0.000000
`k_ao_l,コール,-0.019305
`k_ao_l,オーダー,-1.361728
m_ae_p,マップ,0.000000
`t_ih_k,ティック,-0.477121
`t_ih_k,チック,-0.477121
`t_ih_k,ティーク,-0.477121
`b_er_n,バーン,-0.301030
`b_er_n,ベルン,-0.301030
s_ih_v,シブイ,-1.342423
s_ih_v,シブ,-0.020203
`r_ih_m,リム,0.000000
`d_eh_n,デン,-0.017729
`d_eh_n,デーン,-1.397940
`f_ow_m,フォーム,0.000000
`th_r_ow,スロー,0.000000
r_ax_z,ラス,-0.301030
r_ax_z,リス,-0.301030
`jh_ih_s,ジス,0.000000
`jh_ao,ジョー,-0.124939
`jh_ao,ジョ,-0.602060
m_ax,メ,-1.145158
m_ax,アマ,-2.650308
m_ax,ミ,-0.672584
m_ax,イマ,-2.650308
m_ax,マッ,-1.805209
m_ax,マー,-2.173186
m_ax,ム,-2.173186
m_ax,メー,-1.187910
m_ax,モ,-1.082106
m_ax,マ,-0.273731
m_ax,マン,-2.650308
`f_l_aa_p,フロップ,0.000000
`r_ih_l,リ,0.000000
`t_oy_n,トイン,0.000000
n_ay,ニ,0.000000
`p_aa_r_k,パーク,-0.062148
`p_aa_r_k,パルコ,-1.176091
`p_aa_r_k,ラン,-1.176091
uw_z,ウズ,0.000000
`eh-n,エヌ,0.000000
`f_ow_l,フォール,-0.301030
`f_ow_l,フォル,-0.301030
`s_aa_n_s,サンス,0.000000
`m_ah_ng,ヤ,-0.954243
`m_ah_ng,モン,-0.051153
`y_ow_k,ヨーク,0.000000
`ch_ae_f,チャフ,0.000000
p_r_ih_t,スプリット,0.000000
`s_t_r_ae,ストラゲーム,0.000000
p_r_ow,プロ,0.000000
`l_ih_k,リキシ,-0.301030
`l_ih_k,リック,-0.301030
`k_ao_f,クオフ,-0.301030
`k_ao_f,カーフ,-0.301030
`g_ao,ゴ,-0.079181
`g_ao,グ,-1.079181
`g_ao,ゴー,-1.079181
r_ax_n_t,レント,-0.477121
r_ax_n_t,アレント,-0.477121
r_ax_n_t,トレント,-1.079181
r_ax_n_t,ラント,-0.602060
`b_l_ow,ブロ,-0.544068
`b_l_ow,ブロー,-0.243038
`b_l_ow,イッブロウ,-0.845098
`hh_aw_t,アウト,0.000000
`p_eh_k,ペク,-0.477121
`p_eh_k,ペチ,-0.477121
`p_eh_k,ペック,-0.477121
`p_l_ae_k,プラーク,0.000000
`b_ah_l,バル,0.000000
`eh_v,エフ,0.000000
`m_r_ey_zh_n,メラジアン,0.000000
`th_r_iy_n,トレン,0.000000
`d_r_ae_ng,トドラング,0.000000
`s_eh,セー,-2.167317
`s_eh,セッ,-0.504560
`s_eh,ゼッ,-2.167317
`s_eh,セ,-0.176091
`s_eh,ゼ,-2.167317
`g_ow_n,ゴーニュ,0.000000
`iy_v,イブ,0.000000
`y_ah,ヤッ,-0.301030
`y_ah,ユッ,-0.301030
`ch_iy_f,チーフ,0.000000
`b_ay_d,バイド,0.000000
`s_t_uw_m,スチューム,0.000000
`b_ah_f,バフ,0.000000
`jh_eh_r,ウンジウエア,0.000000
`s_p_ay_n,スパイン,0.000000
s_ax_k_w_ih,ソキ,0.000000
`b_ah_m,バン,0.000000
d_r_ax_m,ラム,0.000000
`r_ow_p,ロープ,-0.124939
`r_ow_p,ロップ,-0.602060
`s_aa_d,サード,0.000000
`sh_er,シャー,-0.301030
`sh_er,シェル,-0.602060
`sh_er,スケル,-0.602060
t_er,タロー,-2.899821
t_er,ネッタ,-2.899821
t_er,タ,-0.536209
t_er,テ,-2.422699
t_er,ツ,-2.899821
t_er,ゲータ,-2.899821
t_er,ネット,-2.899821
t_er,アバー,-2.899821
t_er,アス,-2.899821
t_er,テル,-2.422699
t_er,トル,-1.723729
t_er,バタ,-2.899821
t_er,エンス,-2.899821
t_er,ル,-2.121669
t_er,ローシュ,-2.899821
t_er,ター,-0.192250
t_er,ユタ,-2.899821
t_er,トター,-2.899821
t_er,ト,-1.858428
t_er,ア,-2.899821
t_er,ドッタ,-2.899821
t_er,トタ,-2.899821
t_r_ih,トリ,0.000000
k_ih_s,キス,-0.477121
k_ih_s,クス,-0.477121
k_ih_s,フース,-0.477121
`k_w_uh_d,クウッド,0.000000
d_ae_n_z,ズイ,0.000000
`m_er,メル,-1.322219
`m_er,メ,-1.322219
`m_er,マー,-0.043466
m_ih_ng,ム,-1.799341
m_ih_ng,ミン,-1.799341
m_ih_ng,ミンマグ,-1.799341
m_ih_ng,シングシンシン,-1.799341
m_ih_ng,ミング,-0.043466
m_ih_ng,イイイベン,-1.799341
