`m_uw_th,ルモット,1.000000
ax_ng,イン,0.333333
ax_ng,イング,0.666667
`l_ae_sh,ラッシュ,1.000000
`s_k_r_ae_p,スクラップ,1.000000
`l_uw,リュー,0.200000
`l_uw,ルー,0.200000
`l_uw,ル,0.600000
`ch_uh_r,チュール,0.333333
`ch_uh_r,チュア,0.666667
`g_aa_n,ゴン,1.000000
m_ax_t,ミット,0.750000
m_ax_t,メット,0.250000
`aa_p,プ,0.250000
`aa_p,オプ,0.750000
k_ax_l,ケル,0.029412
k_ax_l,カル,0.676471
k_ax_l,クル,0.264706
k_ax_l,カロ,0.029412
`f_iy_t,フィート,1.000000
s_k_ax_t,スコット,1.000000
`n_ay_f,ナイフ,1.000000
m_ih_s_t,ミスト,1.000000
`d_ah_k_t,ダクト,1.000000
`p_uw,プー,1.000000
l_ax_jh,レッジ,1.000000
`l_ao_n_ch,ランチ,1.000000
`l_uh_k_s,ルックス,1.000000
r_ax_l_z,ラル,1.000000
p_ax_n,イピン,0.125000
p_ax_n,ピン,0.250000
p_ax_n,プン,0.625000
`k_ih_s,キッス,0.500000
`k_ih_s,キス,0.500000
`sh_iy_n,シン,0.833333
`sh_iy_n,シーン,0.166667
`k_r_ao_l,クロール,1.000000
p_ae_n,パン,1.000000
ax_s,セス,0.400000
ax_s,ウス,0.200000
ax_s,アス,0.400000
`f_ao_r_k,フォーク,0.666667
`f_ao_r_k,ホーク,0.333333
`s_t_ow_v,ストーブ,1.000000
`s_t_r_iy_t,ストリート,1.000000
`s_ae_m,サン,1.000000
`k_aa_k_s,コックス,1.000000
`p_uw_n,パン,1.000000
`l_ao_ng,ロング,1.000000
`k_r_ow,クロ,1.000000
n_ax_n_t,ネント,0.250000
n_ax_n_t,ナント,0.750000
`p_ow_z,ポーズ,1.000000
`r_ey_l,レール,1.000000
t_er,ター,0.862319
t_er,タ,0.072464
t_er,ルタル,0.007246
t_er,ル,0.028986
t_er,トル,0.028986
`sh_eh_n,レシェン,1.000000
`t_w_er_k,トワーク,1.000000
`g_ao_r,ゴア,0.500000
`g_ao_r,ゴー,0.500000
`p_ao_z,ポーズ,1.000000
`b_aa_k_s,ボックス,1.000000
`r_uw_f,ルーフ,1.000000
`g_r_ih_p,グリップ,1.000000
`s_ao_r_t,ソート,1.000000
`b_uh,ブッ,1.000000
p_er,ポ,0.020833
p_er,パー,0.937500
p_er,パ,0.041667
`b_ao_r_d,ボード,0.857143
`b_ao_r_d,ドボード,0.142857
`s_t_r_eh_p,ス,1.000000
`z_uw_m,ズーム,1.000000
`w_er_d,ワード,1.000000
`g_aa_l_f,ゴルフ,1.000000
f_ae_k,ファク,1.000000
d_ih,デ,0.555556
d_ih,ジ,0.074074
d_ih,ディ,0.370370
s_ax_m,サム,0.500000
s_ax_m,シム,0.500000
er,ヤ,0.147059
er,ガー,0.088235
er,ワー,0.352941
er,ヤー,0.117647
er,エ,0.029412
er,ワ,0.029412
er,アー,0.029412
er,ア,0.147059
er,ル,0.058824
g_ax_n_t,ガント,1.000000
`k_uh,クッ,1.000000
`k_ao_r_d,コード,1.000000
`k_l_ao,クロ,1.000000
s_t_ax_n_t,スタント,1.000000
`n_aa_l,ノール,1.000000
dh_er_z,ザー,1.000000
`ch_oy_s,ズチョイス,1.000000
`l_aa_n,イロン,0.400000
`l_aa_n,ロン,0.400000
`l_aa_n,ラン,0.200000
`l_aa,ロッ,0.176471
`l_aa,ラ,0.294118
`l_aa,ロ,0.529412
`b_ah_s,バス,1.000000
`s_t_ae_n_d,スタンド,0.666667
`s_t_ae_n_d,スタン,0.333333
`p_y_uh,ピュー,1.000000
`f_ay_t,ファイト,1.000000
`w_ao_r,ウ,0.500000
`w_ao_r,ワー,0.500000
t_ax_n,タン,0.318182
t_ax_n,トン,0.318182
t_ax_n,テン,0.181818
t_ax_n,チン,0.181818
`f_ao_r_m_d,フォームド,1.000000
`z_w_ey_r,ズウエア,1.000000
`g_aw_s,ガウス,1.000000
f_ax_k,フィック,1.000000
`p_ao_r,ポル,0.142857
`p_ao_r,ポー,0.857143
`r_ih_b_z,リブ,1.000000
aw_t,アウト,1.000000
`s_eh_k_t,セクト,1.000000
`m_ih,ミッ,0.111111
`m_ih,ミイ,0.027778
`m_ih,ミ,0.861111
l_ih,リ,1.000000
`w_er_k,ワーク,1.000000
`v_ae,バ,0.750000
`v_ae,バン,0.125000
`v_ae,ワ,0.125000
`f_ih_l,フィル,1.000000
`r_aa_n_t,トラン,1.000000
n_y_ax,ニュ,1.000000
`s_k_iy,スキー,1.000000
`g_uh_d_z,グッズ,1.000000
p_iy,ピ,0.526316
p_iy,ピー,0.473684
`s_p_ay_k,スパイク,1.000000
`s_iy_l,シール,1.000000
`l_ay_z,ライズ,1.000000
m_ax_k,ミック,0.750000
m_ax_k,モック,0.250000
`w_ao_l_t_s,ワルツ,1.000000
`l_ah_k,ラック,1.000000
`d_ae_n_s,ダンス,1.000000
sh_ax_n_z,ションズ,0.666667
sh_ax_n_z,ション,0.333333
`sh_ao_r_t,ショート,1.000000
`l_ae_s_t,ラスト,1.000000
sh_m_ax_n,レッシュマン,1.000000
`t_ey_l,テール,0.666667
`t_ey_l,テル,0.333333
`r_ow_l,ロール,1.000000
m_y_uw,ミュー,1.000000
n_aa_n,ノン,1.000000
`f_r_ey_n,フラン,0.500000
`f_r_ey_n,フレーン,0.500000
`p_eh_k,ペク,1.000000
`v_ae_n,バン,1.000000
`r_eh_t,レット,1.000000
`s_t_ih,ステ,0.666667
`s_t_ih,ステッ,0.333333
`y_uw,ユ,0.481481
`y_uw,ユー,0.296296
`y_uw,ウ,0.037037
s_aa,サ,1.000000
`r_ao_l,ロール,1.000000
`t_aa_r_d,タード,1.000000
`m_aw_n_d,マウンド,1.000000
k_l_ao,クロ,1.000000
`hh_ao_r_s,ホース,1.000000
`ch_aw,チャウ,1.000000
`t_aa_p,トップ,1.000000
`s_uw_p,スープ,1.000000
`d_w_er_k,ドワーク,1.000000
`sh_ae_ng,シャン,1.000000
`t_r_ah_ng_k,トランク,1.000000
`m_ah,マッ,0.100000
`m_ah,モ,0.100000
`m_ah,マ,0.700000
`b_iy_f,ビーフ,1.000000
s_t_ax_l,スタル,0.333333
s_t_ax_l,ステル,0.333333
s_t_ax_l,ストル,0.333333
g_y_ax,ギュ,1.000000
`l_ay_t_s,ライト,1.000000
`p_l_ae_t,プラット,1.000000
`k_l_ey_m,クレーム,1.000000
`jh_ow_k,ジョーク,1.000000
`s_k_ao_r,スコア,1.000000
`sh_ow_l,ショル,1.000000
t_iy,チ,0.051724
t_iy,ティ,0.051724
t_iy,ティー,0.862069
t_iy,テ,0.017241
s_k_ow,スコ,1.000000
`eh_s,プ,0.125000
`eh_s,エス,0.500000
`eh_s,ス,0.125000
`eh_s,ロ,0.125000
`m_er,マー,1.000000
`f_ao_r_s,ホース,0.500000
`f_ao_r_s,フォース,0.500000
`s_m_ae_ch,スマッチ,1.000000
`n_er_s,ナース,1.000000
`w_uh_l,ウール,1.000000
f_ax_k_t,フェクト,1.000000
`p_ih_k,ピック,0.500000
`p_ih_k,ピク,0.500000
t_ax_n_t,テント,0.500000
t_ax_n_t,タント,0.500000
`k_iy_p,キープ,1.000000
`m_eh_n,メン,1.000000
`p_w_ey,プウエー,1.000000
n_er,ナー,0.892857
n_er,ナ,0.107143
`z_uw_s,ゼウス,1.000000
`p_uh_l,プル,1.000000
d_ax_k_s,デックス,1.000000
`p_iy_z,リンピース,1.000000
`r_ae_m,ラム,0.500000
`r_ae_m,ラン,0.500000
`sh_ah,シャ,0.333333
`sh_ah,ショ,0.333333
`sh_ah,シャッ,0.333333
b_ay_n,ビン,1.000000
`w_ay_r,ワイヤ,1.000000
`k_ah_m,カン,0.200000
`k_ah_m,カム,0.400000
`k_ah_m,コン,0.400000
g_ax_n,ルガン,0.375000
g_ax_n,ガン,0.125000
g_ax_n,ラーゲン,0.125000
g_ax_n,ゴン,0.375000
`m_eh,マ,0.025000
`m_eh,メ,0.900000
`m_eh,メッ,0.075000
r_ey,レー,1.000000
`jh_ow,ジョー,1.000000
f_er_z,エハース,1.000000
`k_aa_r_t,カート,1.000000
`s_p_aa_r_k,スパーク,1.000000
`ch_ey_n,チェーン,1.000000
`s_ey_l,セール,1.000000
`m_uw_d,ムード,1.000000
`t_uh_r,ツアー,0.666667
`t_uh_r,トー,0.333333
`ch_aa_r,チャ,0.250000
`ch_aa_r,チャー,0.750000
s_ax,ゾ,0.029851
s_ax,ソ,0.253731
s_ax,シュ,0.014925
s_ax,ス,0.044776
s_ax,セ,0.104478
s_ax,キ,0.014925
s_ax,シ,0.328358
s_ax,サ,0.194030
n_ax_n,ニン,0.666667
n_ax_n,ネン,0.333333
`k_ey_f,カフェ,1.000000
`p_r_eh,プレッ,0.600000
`p_r_eh,プレ,0.400000
hh_er_t_s,ヘルツ,1.000000
`s_k_aa_ch,スコッチ,1.000000
`sh_uw_z,シューズ,1.000000
`k_uw_l,クール,1.000000
`l_eh_k,レキ,0.142857
`l_eh_k,レク,0.857143
`s_l_ih_p,スリップ,0.500000
`s_l_ih_p,スリッ,0.500000
d_r_ax,ドラ,0.666667
d_r_ax,ジュラ,0.333333
`d_ae_m,ダム,0.750000
`d_ae_m,ダン,0.250000
`t_ay_l,タイル,1.000000
`b_r_eh_d,ブレッド,1.000000
`k_l_ih,クリ,1.000000
`f_aa_r_m,ファーム,1.000000
`v_ih_r,ビア,1.000000
r_ih_n,セリン,1.000000
g_er,ガー,1.000000
f_ax_ng,フィン,1.000000
`b_l_ih,ブリ,1.000000
`p_ah_k,パック,1.000000
`aa_r_m,アーム,1.000000
er_d,ワード,1.000000
s_k_ax,スキ,0.333333
s_k_ax,スカ,0.666667
`oy,オイ,1.000000
`s_aw_n_d,サウンド,1.000000
`t_eh,タ,0.193548
`t_eh,テ,0.806452
`s_t_ey_jh,ステージ,1.000000
`l_ay_v,ライブ,1.000000
`s_ih_n,シン,1.000000
`hh_iy_l,ヒール,1.000000
`t_ae_ng_k,タンク,1.000000
l_ax_m,リメート,0.200000
l_ax_m,ラム,0.600000
l_ax_m,レム,0.200000
`t_er_n,ターン,1.000000
`k_aw_n_t,カウント,1.000000
`hh_eh_l,ヘル,1.000000
dh_ax_m,ズム,1.000000
b_l_er,ブラー,1.000000
p_l_ax_n,プリン,1.000000
`s_eh_l_f,セルフ,1.000000
`g_r_iy_n,グ,0.200000
`g_r_iy_n,グリーン,0.800000
`l_iy_s,リース,0.666667
`l_iy_s,リス,0.333333
m_ay,マイ,1.000000
`p_ae_l,パル,1.000000
f_ax_s,フィス,1.000000
`p_ey_v,ペーブ,1.000000
`sh_ey,シェー,0.666667
`sh_ey,シャー,0.333333
`f_iy,フェ,0.200000
`f_iy,フィー,0.600000
`f_iy,フィ,0.200000
v_ax_l,ベル,0.562500
v_ax_l,ル,0.062500
v_ax_l,バル,0.375000
`ch_ey_n_jh,チェンジ,1.000000
n_uw_t,ヌイット,1.000000
`m_iy_l,ミール,1.000000
`ah_l,ウル,1.000000
`n_ih_r,ニア,0.800000
